Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1257,15,14,1,93.3%,75,21,54,→ 0,+27
2,ImpactDrake,1147,30,21,9,70.0%,113,66,47,▲ 1,-6
3,ScorpioSpear,1145,24,17,7,70.8%,86,52,34,▼ 1,-19
4,SharkScale,1141,17,13,4,76.5%,70,33,37,▲ 1,+30
5,TyrannoRoar,1103,4,4,0,100.0%,18,5,13,→ 0,+103
6,GolemRock,1087,28,17,11,60.7%,86,64,22,▲ 1,+16
7,LeonCrest,1084,23,13,10,56.5%,71,58,13,▲ 1,+16
8,TuskMammoth,1079,40,26,14,65.0%,128,104,24,▼ 4,-50
9,DranBrave,1070,24,14,10,58.3%,75,61,14,▲ 3,+33
10,CobaltDragoon,1067,23,14,9,60.9%,75,57,18,▼ 4,-20
11,HellsBrave,1054,3,2,1,66.7%,12,6,6,→ 0,+54
12,RhinoReaper,1051,19,10,9,52.6%,65,58,7,▲ 2,+21
13,FoxBrush,1050,26,16,10,61.5%,80,71,9,→ 0,+17
14,WyvernHover,1041,8,5,3,62.5%,24,17,7,▲ 2,+26
15,DranSword,1039,24,13,11,54.2%,68,70,-2,▲ 10,+49
16,KnightMail,1038,20,11,9,55.0%,61,49,12,▲ 5,+37
17,WeissTiger,1029,17,9,8,52.9%,48,42,6,▼ 7,-16
18,ViperTail,1025,19,9,10,47.4%,55,54,1,▲ 12,+50
19,HellsChain,1017,21,10,11,47.6%,60,55,5,▼ 8,-21
20,SilverWolf,1016,17,8,9,47.1%,50,50,0,▲ 8,+35
21,SharkEdge,1014,23,12,11,52.2%,63,69,-6,▲ 10,+47
22,CerberusFlame,1014,26,12,14,46.2%,67,73,-6,▼ 7,-4
23,PerseusDark,1009,21,10,11,47.6%,58,59,-1,▼ 14,-42
24,WizardArc,1003,14,6,8,42.9%,44,47,-3,▼ 5,0
25,HellsReaper,1000,19,9,10,47.4%,54,50,4,▼ 7,-6
26,LeonClaw,997,19,9,10,47.4%,51,59,-8,▼ 9,-14
27,UnicornSting,993,19,9,10,47.4%,48,53,-5,▼ 5,-3
28,ClockMirage,988,4,2,2,50.0%,8,13,-5,→ 0,-12
29,WolfHunt,978,4,1,3,25.0%,6,13,-7,▼ 9,-25
30,CobaltDrake,978,12,4,8,33.3%,33,41,-8,▼ 4,-7
31,DranDagger,963,24,10,14,41.7%,64,80,-16,▼ 7,-28
32,CrimsonGaruda,955,21,8,13,38.1%,52,67,-15,▼ 3,-25
33,WhaleWave,953,22,9,13,40.9%,53,75,-22,▼ 1,-13
34,DranBuster,952,11,3,8,27.3%,24,38,-14,▲ 1,0
35,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,▲ 1,0
36,PhoenixWing,950,27,11,16,40.7%,62,90,-28,▼ 3,-12
37,SolEclipse,946,17,6,11,35.3%,41,58,-17,▼ 10,-38
38,EmperorMight,941,5,1,4,20.0%,6,18,-12,▼ 15,-52
39,WhaleFlame,940,5,1,4,20.0%,8,19,-11,▼ 2,0
40,WizardRod,936,19,7,12,36.8%,48,64,-16,▼ 6,-24
41,BlackShell,925,9,2,7,22.2%,11,32,-21,▼ 2,0
42,TyrannoBeat,913,13,3,10,23.1%,22,46,-24,▼ 4,-15
43,SamuraiSaber,909,13,3,10,23.1%,24,43,-19,▼ 3,0
44,PegasusBlast,906,8,2,6,25.0%,15,30,-15,▼ 3,0
45,HellsHammer,857,5,0,5,0.0%,6,23,-17,▼ 3,0
46,WizardArrow,833,7,0,7,0.0%,7,28,-21,▼ 3,0
