Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1125,8,7,1,87.5%,37,8,29,▲ 2,+38
2,ImpactDrake,1120,26,18,8,69.2%,98,57,41,▼ 1,+6
3,TuskMammoth,1118,35,25,10,71.4%,122,84,38,▼ 1,+18
4,SharkScale,1091,13,10,3,76.9%,54,25,29,▲ 4,+31
5,ScorpioSpear,1088,20,14,6,70.0%,73,42,31,→ 0,+13
6,CobaltDragoon,1079,19,13,6,68.4%,70,42,28,▲ 1,+16
7,GolemRock,1068,24,15,9,62.5%,74,54,20,▼ 3,-14
8,FoxBrush,1060,22,14,8,63.6%,68,56,12,▼ 2,-4
9,WyvernHover,1039,4,3,1,75.0%,12,7,5,▲ 7,+22
10,LeonCrest,1034,16,9,7,56.2%,50,43,7,▼ 1,-1
11,WeissTiger,1033,13,7,6,53.8%,37,31,6,▲ 6,+24
12,PerseusDark,1030,16,8,8,50.0%,48,44,4,→ 0,+5
13,DranSword,1028,20,11,9,55.0%,56,61,-5,▼ 3,-2
14,HellsReaper,1024,15,8,7,53.3%,45,38,7,▼ 1,0
15,KnightMail,1018,16,8,8,50.0%,47,42,5,▼ 1,-2
16,LeonClaw,1011,14,7,7,50.0%,39,44,-5,▲ 8,+20
17,DranBrave,1008,20,10,10,50.0%,58,54,4,▲ 1,0
18,CerberusFlame,1004,21,10,11,47.6%,51,59,-8,▼ 3,-14
19,RhinoReaper,1003,15,8,7,53.3%,50,48,2,▲ 9,+24
20,ViperTail,1001,15,7,8,46.7%,43,45,-2,▼ 9,-24
21,HellsChain,998,17,8,9,47.1%,51,46,5,→ 0,-1
22,UnicornSting,995,15,8,7,53.3%,39,38,1,→ 0,-1
23,SilverWolf,993,12,5,7,41.7%,34,38,-4,▲ 2,+5
24,PhoenixWing,993,22,10,12,45.5%,57,70,-13,▼ 5,-15
25,WolfHunt,993,3,1,2,33.3%,6,8,-2,→ 0,-7
26,SharkEdge,982,19,8,11,42.1%,46,63,-17,▼ 6,-16
27,EmperorMight,979,3,1,2,33.3%,4,10,-6,→ 0,-21
28,DranDagger,978,20,9,11,45.0%,54,65,-11,▼ 5,-15
29,SolEclipse,976,13,5,8,38.5%,35,44,-9,▼ 3,-6
30,WhaleWave,973,18,8,10,44.4%,48,60,-12,▼ 3,-9
31,WizardRod,969,14,6,8,42.9%,40,46,-6,▼ 2,-5
32,PhoenixRudder,962,9,3,6,33.3%,17,31,-14,→ 0,0
33,CrimsonGaruda,961,17,7,10,41.2%,41,52,-11,▼ 3,-12
34,CobaltDrake,956,8,2,6,25.0%,19,30,-11,▼ 3,-9
35,WizardArc,950,11,4,7,36.4%,33,37,-4,▼ 2,0
36,WhaleFlame,946,5,1,4,20.0%,8,19,-11,▼ 2,0
37,DranBuster,938,11,3,8,27.3%,24,38,-14,▼ 2,0
38,BlackShell,935,9,2,7,22.2%,11,32,-21,▼ 2,0
39,SamuraiSaber,933,12,3,9,25.0%,22,37,-15,▼ 2,0
40,PegasusBlast,931,8,2,6,25.0%,15,30,-15,▼ 2,0
41,TyrannoBeat,924,12,3,9,25.0%,22,42,-20,▼ 2,0
42,HellsHammer,901,5,0,5,0.0%,6,23,-17,▼ 2,0
43,WizardArrow,895,7,0,7,0.0%,7,28,-21,▼ 2,0
