Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1133,8,7,1,87.5%,37,8,29,▲ 8,+95
2,ScorpioSpear,1130,20,14,6,70.0%,73,42,31,▲ 1,+37
3,TuskMammoth,1127,35,25,10,71.4%,122,84,38,▲ 1,+40
4,ImpactDrake,1120,26,18,8,69.2%,98,57,41,▼ 2,+9
5,SharkScale,1109,13,10,3,76.9%,54,25,29,▲ 2,+52
6,CobaltDragoon,1089,19,13,6,68.4%,70,42,28,→ 0,+29
7,GolemRock,1079,24,15,9,62.5%,74,54,20,▼ 6,-35
8,FoxBrush,1055,22,14,8,63.6%,68,56,12,▼ 3,-9
9,LeonCrest,1053,16,9,7,56.2%,50,43,7,▼ 1,+11
10,WyvernHover,1043,4,3,1,75.0%,12,7,5,▲ 2,+27
11,PerseusDark,1033,16,8,8,50.0%,48,44,4,▼ 1,+1
12,WeissTiger,1029,13,7,6,53.8%,37,31,6,▲ 7,+31
13,RhinoReaper,1023,15,8,7,53.3%,50,48,2,▲ 9,+34
14,UnicornSting,1009,15,8,7,53.3%,39,38,1,→ 0,-2
15,DranBrave,1002,20,10,10,50.0%,58,54,4,▲ 1,0
16,DranSword,1001,20,11,9,55.0%,56,61,-5,▲ 1,+2
17,HellsChain,1000,17,8,9,47.1%,51,46,5,▲ 1,+1
18,HellsReaper,997,15,8,7,53.3%,45,38,7,▼ 3,-6
19,WolfHunt,997,3,1,2,33.3%,6,8,-2,→ 0,-3
20,LeonClaw,995,14,7,7,50.0%,39,44,-5,▲ 7,+21
21,EmperorMight,991,3,1,2,33.3%,4,10,-6,→ 0,-9
22,SilverWolf,987,12,5,7,41.7%,34,38,-4,▲ 2,+2
23,KnightMail,986,16,8,8,50.0%,47,42,5,▲ 2,+3
24,CerberusFlame,979,21,10,11,47.6%,51,59,-8,▼ 13,-51
25,PhoenixWing,975,22,10,12,45.5%,57,70,-13,▼ 12,-36
26,ViperTail,972,15,7,8,46.7%,43,45,-2,▼ 5,-26
27,WhaleWave,958,18,8,10,44.4%,48,60,-12,▼ 4,-28
28,DranDagger,955,20,9,11,45.0%,54,65,-11,▼ 8,-43
29,WizardArc,953,11,4,7,36.4%,33,37,-4,▲ 1,0
30,SolEclipse,950,13,5,8,38.5%,35,44,-9,▼ 1,-4
31,WizardRod,944,14,6,8,42.9%,40,46,-6,→ 0,-1
32,DranBuster,942,11,3,8,27.3%,24,38,-14,→ 0,0
33,PhoenixRudder,939,9,3,6,33.3%,17,31,-14,→ 0,0
34,CrimsonGaruda,938,17,7,10,41.2%,41,52,-11,▼ 6,-25
35,SharkEdge,930,19,8,11,42.1%,46,63,-17,▼ 9,-50
36,WhaleFlame,929,5,1,4,20.0%,8,19,-11,▼ 1,0
37,CobaltDrake,927,8,2,6,25.0%,19,30,-11,▼ 3,-12
38,BlackShell,920,9,2,7,22.2%,11,32,-21,▼ 2,0
39,TyrannoBeat,905,12,3,9,25.0%,22,42,-20,▼ 2,0
40,SamuraiSaber,886,12,3,9,25.0%,22,37,-15,▼ 2,0
41,PegasusBlast,880,8,2,6,25.0%,15,30,-15,▼ 2,0
42,HellsHammer,840,5,0,5,0.0%,6,23,-17,▼ 2,0
43,WizardArrow,789,7,0,7,0.0%,7,28,-21,▼ 2,0
