Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1164,8,7,1,87.5%,37,8,29,▲ 6,+95
2,ScorpioSpear,1143,20,14,6,70.0%,73,42,31,▲ 1,+37
3,ImpactDrake,1143,26,18,8,69.2%,98,57,41,▼ 2,+10
4,TuskMammoth,1140,35,25,10,71.4%,122,84,38,→ 0,+38
5,SharkScale,1135,13,10,3,76.9%,54,25,29,→ 0,+50
6,CobaltDragoon,1104,19,13,6,68.4%,70,42,28,→ 0,+31
7,GolemRock,1083,24,15,9,62.5%,74,54,20,▼ 5,-35
8,LeonCrest,1064,16,9,7,56.2%,50,43,7,▲ 1,+10
9,FoxBrush,1050,22,14,8,63.6%,68,56,12,▼ 1,-12
10,WyvernHover,1047,4,3,1,75.0%,12,7,5,▲ 6,+31
11,PerseusDark,1037,16,8,8,50.0%,48,44,4,→ 0,+3
12,RhinoReaper,1036,15,8,7,53.3%,50,48,2,▲ 10,+31
13,WeissTiger,1030,13,7,6,53.8%,37,31,6,▲ 11,+29
14,DranBrave,1028,20,10,10,50.0%,58,54,4,▼ 1,-2
15,HellsReaper,1028,15,8,7,53.3%,45,38,7,▼ 3,-4
16,HellsChain,1021,17,8,9,47.1%,51,46,5,▼ 2,+3
17,UnicornSting,1012,15,8,7,53.3%,39,38,1,→ 0,-4
18,KnightMail,1011,16,8,8,50.0%,47,42,5,▲ 2,+3
19,LeonClaw,1008,14,7,7,50.0%,39,44,-5,▲ 10,+21
20,DranSword,1007,20,11,9,55.0%,56,61,-5,▲ 1,-1
21,WolfHunt,1003,3,1,2,33.3%,6,8,-2,→ 0,+3
22,SilverWolf,1000,12,5,7,41.7%,34,38,-4,▲ 3,+6
23,CerberusFlame,1000,21,10,11,47.6%,51,59,-8,▼ 13,-43
24,EmperorMight,992,3,1,2,33.3%,4,10,-6,→ 0,-8
25,ViperTail,991,15,7,8,46.7%,43,45,-2,▼ 7,-23
26,WizardArc,990,11,4,7,36.4%,33,37,-4,▲ 1,0
27,PhoenixWing,985,22,10,12,45.5%,57,70,-13,▼ 12,-32
28,WhaleWave,979,18,8,10,44.4%,48,60,-12,▼ 5,-25
29,WizardRod,976,14,6,8,42.9%,40,46,-6,▲ 1,-3
30,DranDagger,974,20,9,11,45.0%,54,65,-11,▼ 11,-37
31,SolEclipse,966,13,5,8,38.5%,35,44,-9,→ 0,-3
32,CrimsonGaruda,965,17,7,10,41.2%,41,52,-11,▼ 4,-25
33,CobaltDrake,956,8,2,6,25.0%,19,30,-11,▼ 1,-7
34,DranBuster,952,11,3,8,27.3%,24,38,-14,▼ 1,0
35,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,▼ 1,0
36,SharkEdge,949,19,8,11,42.1%,46,63,-17,▼ 10,-45
37,WhaleFlame,940,5,1,4,20.0%,8,19,-11,▼ 2,0
38,TyrannoBeat,928,12,3,9,25.0%,22,42,-20,▼ 2,0
39,BlackShell,925,9,2,7,22.2%,11,32,-21,▼ 2,0
40,SamuraiSaber,923,12,3,9,25.0%,22,37,-15,▼ 2,0
41,PegasusBlast,906,8,2,6,25.0%,15,30,-15,▼ 2,0
42,HellsHammer,857,5,0,5,0.0%,6,23,-17,▼ 2,0
43,WizardArrow,833,7,0,7,0.0%,7,28,-21,▼ 2,0
