Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1210,8,7,1,87.5%,37,8,29,▲ 1,+95
2,SharkScale,1156,13,10,3,76.9%,54,25,29,▲ 2,+42
3,ImpactDrake,1135,26,18,8,69.2%,98,57,41,▼ 2,+5
4,TuskMammoth,1132,35,25,10,71.4%,122,84,38,▲ 1,+26
5,ScorpioSpear,1121,20,14,6,70.0%,73,42,31,▲ 1,+32
6,CobaltDragoon,1106,19,13,6,68.4%,70,42,28,▲ 1,+25
7,GolemRock,1090,24,15,9,62.5%,74,54,20,▼ 4,-25
8,FoxBrush,1070,22,14,8,63.6%,68,56,12,→ 0,-7
9,WyvernHover,1054,4,3,1,75.0%,12,7,5,▲ 13,+38
10,LeonCrest,1052,16,9,7,56.2%,50,43,7,▼ 1,+5
11,RhinoReaper,1052,15,8,7,53.3%,50,48,2,▲ 6,+29
12,WeissTiger,1043,13,7,6,53.8%,37,31,6,▲ 13,+34
13,PerseusDark,1039,16,8,8,50.0%,48,44,4,▼ 2,+4
14,LeonClaw,1029,14,7,7,50.0%,39,44,-5,▲ 13,+25
15,HellsReaper,1026,15,8,7,53.3%,45,38,7,▼ 1,-1
16,DranSword,1021,20,11,9,55.0%,56,61,-5,▲ 3,0
17,UnicornSting,1021,15,8,7,53.3%,39,38,1,▲ 1,-2
18,KnightMail,1020,16,8,8,50.0%,47,42,5,▲ 3,+2
19,DranBrave,1020,20,10,10,50.0%,58,54,4,▲ 1,0
20,CerberusFlame,1017,21,10,11,47.6%,51,59,-8,▼ 10,-25
21,HellsChain,1013,17,8,9,47.1%,51,46,5,▲ 2,+1
22,ViperTail,1009,15,7,8,46.7%,43,45,-2,▼ 6,-17
23,WolfHunt,1002,3,1,2,33.3%,6,8,-2,→ 0,+2
24,DranDagger,1002,20,9,11,45.0%,54,65,-11,▼ 11,-26
25,SilverWolf,1001,12,5,7,41.7%,34,38,-4,▲ 3,+7
26,PhoenixWing,1000,22,10,12,45.5%,57,70,-13,▼ 14,-33
27,WhaleWave,993,18,8,10,44.4%,48,60,-12,▼ 3,-17
28,SharkEdge,983,19,8,11,42.1%,46,63,-17,▼ 13,-45
29,CrimsonGaruda,982,17,7,10,41.2%,41,52,-11,▼ 3,-21
30,WizardArc,980,11,4,7,36.4%,33,37,-4,▼ 1,0
31,WizardRod,976,14,6,8,42.9%,40,46,-6,▼ 1,-1
32,EmperorMight,976,3,1,2,33.3%,4,10,-6,→ 0,-24
33,CobaltDrake,959,8,2,6,25.0%,19,30,-11,▼ 2,-8
34,DranBuster,952,11,3,8,27.3%,24,38,-14,▼ 1,0
35,SolEclipse,949,13,5,8,38.5%,35,44,-9,▼ 3,-7
36,PhoenixRudder,948,9,3,6,33.3%,17,31,-14,▼ 2,0
37,WhaleFlame,930,5,1,4,20.0%,8,19,-11,▼ 2,0
38,SamuraiSaber,925,12,3,9,25.0%,22,37,-15,▼ 2,0
39,TyrannoBeat,924,12,3,9,25.0%,22,42,-20,▼ 2,0
40,BlackShell,912,9,2,7,22.2%,11,32,-21,▼ 2,0
41,PegasusBlast,909,8,2,6,25.0%,15,30,-15,▼ 2,0
42,HellsHammer,869,5,0,5,0.0%,6,23,-17,▼ 2,0
43,WizardArrow,846,7,0,7,0.0%,7,28,-21,▼ 2,0
