Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1147,8,7,1,87.5%,37,8,29,▲ 5,+72
2,SharkScale,1119,13,10,3,76.9%,54,25,29,▲ 2,+40
3,TuskMammoth,1114,35,25,10,71.4%,122,84,38,→ 0,+33
4,ImpactDrake,1114,26,18,8,69.2%,98,57,41,▼ 3,+6
5,ScorpioSpear,1111,20,14,6,70.0%,73,42,31,→ 0,+32
6,CobaltDragoon,1089,19,13,6,68.4%,70,42,28,▲ 1,+29
7,GolemRock,1073,24,15,9,62.5%,74,54,20,▼ 5,-28
8,FoxBrush,1050,22,14,8,63.6%,68,56,12,→ 0,-7
9,LeonCrest,1044,16,9,7,56.2%,50,43,7,→ 0,+6
10,WyvernHover,1037,4,3,1,75.0%,12,7,5,▲ 8,+25
11,RhinoReaper,1031,15,8,7,53.3%,50,48,2,▲ 12,+27
12,PerseusDark,1029,16,8,8,50.0%,48,44,4,▼ 1,+4
13,WeissTiger,1026,13,7,6,53.8%,37,31,6,▲ 13,+31
14,HellsReaper,1020,15,8,7,53.3%,45,38,7,▼ 2,-1
15,DranBrave,1017,20,10,10,50.0%,58,54,4,→ 0,+1
16,UnicornSting,1015,15,8,7,53.3%,39,38,1,▼ 2,-4
17,LeonClaw,1014,14,7,7,50.0%,39,44,-5,▲ 11,+23
18,KnightMail,1013,16,8,8,50.0%,47,42,5,▲ 1,+2
19,HellsChain,1010,17,8,9,47.1%,51,46,5,▲ 1,+1
20,DranSword,1006,20,11,9,55.0%,56,61,-5,▲ 2,+1
21,CerberusFlame,1000,21,10,11,47.6%,51,59,-8,▼ 11,-31
22,WolfHunt,998,3,1,2,33.3%,6,8,-2,→ 0,-2
23,SilverWolf,997,12,5,7,41.7%,34,38,-4,▲ 4,+5
24,ViperTail,996,15,7,8,46.7%,43,45,-2,▼ 8,-18
25,DranDagger,989,20,9,11,45.0%,54,65,-11,▼ 8,-25
26,PhoenixWing,985,22,10,12,45.5%,57,70,-13,▼ 13,-35
27,WhaleWave,982,18,8,10,44.4%,48,60,-12,▼ 3,-19
28,EmperorMight,982,3,1,2,33.3%,4,10,-6,→ 0,-18
29,WizardArc,981,11,4,7,36.4%,33,37,-4,▲ 1,0
30,WizardRod,981,14,6,8,42.9%,40,46,-6,▼ 1,-1
31,CrimsonGaruda,976,17,7,10,41.2%,41,52,-11,▼ 6,-22
32,SharkEdge,965,19,8,11,42.1%,46,63,-17,▼ 11,-42
33,CobaltDrake,962,8,2,6,25.0%,19,30,-11,▼ 2,-8
34,SolEclipse,960,13,5,8,38.5%,35,44,-9,▼ 2,-4
35,PhoenixRudder,956,9,3,6,33.3%,17,31,-14,▼ 2,0
36,DranBuster,955,11,3,8,27.3%,24,38,-14,▼ 2,0
37,WhaleFlame,948,5,1,4,20.0%,8,19,-11,▼ 2,0
38,TyrannoBeat,933,12,3,9,25.0%,22,42,-20,▼ 2,0
39,SamuraiSaber,933,12,3,9,25.0%,22,37,-15,▼ 2,0
40,PegasusBlast,929,8,2,6,25.0%,15,30,-15,▼ 2,0
41,BlackShell,925,9,2,7,22.2%,11,32,-21,▼ 2,0
42,HellsHammer,898,5,0,5,0.0%,6,23,-17,▼ 2,0
43,WizardArrow,875,7,0,7,0.0%,7,28,-21,▼ 2,0
