Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1109,22,15,7,68.2%,81,50,31,→ 0,-6
2,TuskMammoth,1095,28,19,9,67.9%,97,77,20,→ 0,-4
3,ValkyrieVolt,1094,4,4,0,100.0%,22,4,18,→ 0,+94
4,ScorpioSpear,1081,17,12,5,70.6%,64,38,26,▲ 3,+35
5,GolemRock,1080,21,14,7,66.7%,70,42,28,▼ 2,-10
6,FoxBrush,1071,19,13,6,68.4%,64,44,20,▼ 2,-9
7,CobaltDragoon,1047,15,9,6,60.0%,52,37,15,▼ 2,-12
8,DranSword,1035,17,10,7,58.8%,51,51,0,▼ 2,-17
9,ViperTail,1035,12,7,5,58.3%,39,31,8,→ 0,0
10,LeonCrest,1022,13,7,6,53.8%,41,39,2,▼ 2,-14
11,CerberusFlame,1022,17,10,7,58.8%,46,43,3,▲ 2,0
12,SharkScale,1020,9,6,3,66.7%,35,20,15,▼ 1,-3
13,WeissTiger,1018,10,5,5,50.0%,26,25,1,▼ 3,-13
14,HellsReaper,1017,12,6,6,50.0%,36,31,5,▲ 2,0
15,PerseusDark,1013,13,6,7,46.2%,37,36,1,▲ 3,+1
16,DranDagger,1012,17,9,8,52.9%,47,49,-2,▼ 2,-6
17,DranBrave,1012,17,9,8,52.9%,51,46,5,▼ 2,-6
18,PhoenixWing,1010,18,10,8,55.6%,55,54,1,▼ 6,-12
19,KnightMail,1007,13,6,7,46.2%,37,36,1,→ 0,0
20,SolEclipse,999,9,4,5,44.4%,28,30,-2,▼ 3,-13
21,WhaleWave,993,15,8,7,53.3%,43,48,-5,▲ 5,+11
22,HellsChain,989,14,6,8,42.9%,41,39,2,→ 0,-1
23,RhinoReaper,988,12,6,6,50.0%,39,41,-2,→ 0,0
24,UnicornSting,987,12,6,6,50.0%,31,32,-1,→ 0,0
25,SharkEdge,985,15,7,8,46.7%,39,47,-8,▼ 5,-12
26,LeonClaw,982,11,4,7,36.4%,26,37,-11,▼ 5,-12
27,CrimsonGaruda,982,14,7,7,50.0%,37,39,-2,▼ 2,-1
28,SilverWolf,981,9,3,6,33.3%,23,29,-6,▼ 1,0
29,WizardRod,981,11,5,6,45.5%,32,35,-3,▼ 1,0
30,PhoenixRudder,962,9,3,6,33.3%,17,31,-14,▼ 1,0
31,WizardArc,951,11,4,7,36.4%,33,37,-4,▲ 5,+37
32,CobaltDrake,950,7,2,5,28.6%,17,25,-8,▼ 1,+1
33,WhaleFlame,946,5,1,4,20.0%,8,19,-11,▼ 1,0
34,DranBuster,937,11,3,8,27.3%,24,38,-14,▼ 4,-16
35,SamuraiSaber,935,12,3,9,25.0%,22,37,-15,▲ 4,+44
36,BlackShell,935,9,2,7,22.2%,11,32,-21,▼ 3,0
37,PegasusBlast,934,8,2,6,25.0%,15,30,-15,▼ 3,+5
38,TyrannoBeat,923,12,3,9,25.0%,22,42,-20,▼ 3,-4
39,HellsHammer,901,5,0,5,0.0%,6,23,-17,▼ 1,0
40,WizardArrow,895,7,0,7,0.0%,7,28,-21,▼ 3,-10
