Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1113,23,16,7,69.6%,85,50,35,▲ 1,-4
2,GolemRock,1102,22,15,7,68.2%,74,45,29,▼ 1,-19
3,TuskMammoth,1082,29,20,9,69.0%,101,77,24,▲ 1,+1
4,SharkScale,1082,10,7,3,70.0%,41,22,19,▲ 10,+53
5,ValkyrieVolt,1080,5,4,1,80.0%,24,8,16,→ 0,+80
6,ScorpioSpear,1078,18,12,6,66.7%,64,42,22,▲ 2,+32
7,FoxBrush,1063,20,13,7,65.0%,64,48,16,▼ 4,-34
8,CobaltDragoon,1062,16,10,6,62.5%,56,38,18,▼ 3,-3
9,LeonCrest,1038,14,8,6,57.1%,45,39,6,▲ 2,-3
10,CerberusFlame,1035,18,10,8,55.6%,49,47,2,▲ 2,-5
11,PerseusDark,1028,14,7,7,50.0%,42,39,3,▲ 6,+11
12,PhoenixWing,1023,19,10,9,52.6%,55,58,-3,▼ 5,-27
13,UnicornSting,1022,13,7,6,53.8%,35,34,1,▲ 6,+9
14,HellsReaper,1018,13,7,6,53.8%,40,34,6,▲ 6,+11
15,DranDagger,1018,18,9,9,50.0%,50,54,-4,▼ 6,-25
16,DranBrave,1016,18,9,9,50.0%,54,50,4,▼ 6,-27
17,ViperTail,1014,13,7,6,53.8%,39,35,4,▼ 2,-11
18,WyvernHover,1013,1,1,0,100.0%,4,2,2,→ 0,+13
19,KnightMail,1011,14,7,7,50.0%,41,36,5,▲ 5,+15
20,SharkEdge,1010,16,8,8,50.0%,43,50,-7,▼ 2,-2
21,RhinoReaper,1010,13,6,7,46.2%,41,45,-4,▼ 5,-14
22,DranSword,1009,18,10,8,55.6%,52,55,-3,▼ 16,-46
23,HellsChain,1009,15,7,8,46.7%,45,41,4,▼ 1,+6
24,WhaleWave,1001,16,8,8,50.0%,46,52,-6,▲ 1,+8
25,WeissTiger,998,11,5,6,45.5%,28,29,-1,▼ 12,-30
26,CrimsonGaruda,997,15,7,8,46.7%,39,43,-4,▼ 5,-10
27,LeonClaw,995,12,5,7,41.7%,30,39,-9,▼ 4,-1
28,SilverWolf,994,10,4,6,40.0%,27,32,-5,→ 0,+13
29,WizardRod,982,12,5,7,41.7%,35,39,-4,▼ 2,-8
30,WizardArc,979,11,4,7,36.4%,33,37,-4,▲ 5,+56
31,CobaltDrake,969,7,2,5,28.6%,17,25,-8,→ 0,+18
32,SolEclipse,961,10,4,6,40.0%,30,36,-6,▼ 6,-30
33,DranBuster,958,11,3,8,27.3%,24,38,-14,▼ 4,-23
34,PhoenixRudder,957,9,3,6,33.3%,17,31,-14,▼ 4,0
35,WhaleFlame,946,5,1,4,20.0%,8,19,-11,▼ 3,0
36,TyrannoBeat,933,12,3,9,25.0%,22,42,-20,▼ 3,+3
37,SamuraiSaber,927,12,3,9,25.0%,22,37,-15,▲ 2,+65
38,BlackShell,926,9,2,7,22.2%,11,32,-21,▼ 4,0
39,PegasusBlast,925,8,2,6,25.0%,15,30,-15,▼ 3,+8
40,HellsHammer,893,5,0,5,0.0%,6,23,-17,▼ 3,0
41,WizardArrow,869,7,0,7,0.0%,7,28,-21,▼ 3,-18
