Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1114,22,15,7,68.2%,74,45,29,→ 0,-27
2,ImpactDrake,1111,23,16,7,69.6%,85,50,35,▲ 1,-2
3,ScorpioSpear,1093,18,12,6,66.7%,64,42,22,▲ 4,+38
4,TuskMammoth,1087,29,20,9,69.0%,101,77,24,→ 0,+3
5,FoxBrush,1064,20,13,7,65.0%,64,48,16,▼ 3,-50
6,CobaltDragoon,1059,16,10,6,62.5%,56,38,18,▼ 1,-6
7,SharkScale,1057,10,7,3,70.0%,41,22,19,▲ 11,+61
8,LeonCrest,1042,14,8,6,57.1%,45,39,6,▲ 3,-1
9,ValkyrieVolt,1038,5,4,1,80.0%,24,8,16,→ 0,+38
10,PerseusDark,1032,14,7,7,50.0%,42,39,3,▲ 4,+9
11,CerberusFlame,1029,18,10,8,55.6%,49,47,2,▼ 1,-14
12,WyvernHover,1016,1,1,0,100.0%,4,2,2,→ 0,+16
13,PhoenixWing,1012,19,10,9,52.6%,55,58,-3,▼ 4,-37
14,UnicornSting,1010,13,7,6,53.8%,35,34,1,▲ 3,+13
15,HellsReaper,1003,13,7,6,53.8%,40,34,6,▲ 7,+19
16,DranBrave,1002,18,9,9,50.0%,54,50,4,▼ 8,-51
17,DranSword,999,18,10,8,55.6%,52,55,-3,▼ 11,-60
18,HellsChain,999,15,7,8,46.7%,45,41,4,▲ 2,+10
19,WeissTiger,998,11,5,6,45.5%,28,29,-1,▼ 6,-33
20,DranDagger,998,18,9,9,50.0%,50,54,-4,▼ 8,-37
21,ViperTail,998,13,7,6,53.8%,39,35,4,▼ 6,-15
22,RhinoReaper,989,13,6,7,46.2%,41,45,-4,▼ 6,-18
23,WhaleWave,986,16,8,8,50.0%,46,52,-6,▲ 1,+4
24,SilverWolf,985,10,4,6,40.0%,27,32,-5,▲ 2,+18
25,KnightMail,983,14,7,7,50.0%,41,36,5,▲ 4,+21
26,SharkEdge,980,16,8,8,50.0%,43,50,-7,▼ 5,-6
27,LeonClaw,974,12,5,7,41.7%,30,39,-9,▼ 2,0
28,CrimsonGaruda,963,15,7,8,46.7%,39,43,-4,▼ 9,-28
29,SolEclipse,954,10,4,6,40.0%,30,36,-6,▼ 6,-28
30,WizardArc,953,11,4,7,36.4%,33,37,-4,▲ 6,+92
31,WizardRod,945,12,5,7,41.7%,35,39,-4,▼ 3,-19
32,DranBuster,942,11,3,8,27.3%,24,38,-14,▼ 5,-24
33,PhoenixRudder,939,9,3,6,33.3%,17,31,-14,▼ 3,0
34,CobaltDrake,939,7,2,5,28.6%,17,25,-8,▼ 1,+24
35,WhaleFlame,929,5,1,4,20.0%,8,19,-11,▼ 4,0
36,BlackShell,920,9,2,7,22.2%,11,32,-21,▼ 4,0
37,TyrannoBeat,905,12,3,9,25.0%,22,42,-20,▼ 3,+10
38,SamuraiSaber,886,12,3,9,25.0%,22,37,-15,▲ 1,+122
39,PegasusBlast,880,8,2,6,25.0%,15,30,-15,▼ 4,+16
40,HellsHammer,840,5,0,5,0.0%,6,23,-17,▼ 3,0
41,WizardArrow,789,7,0,7,0.0%,7,28,-21,▼ 3,-23
