Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1108,23,16,7,69.6%,85,50,35,▲ 1,-4
2,GolemRock,1101,22,15,7,68.2%,74,45,29,▼ 1,-19
3,TuskMammoth,1081,29,20,9,69.0%,101,77,24,▲ 1,+3
4,SharkScale,1079,10,7,3,70.0%,41,22,19,▲ 9,+52
5,ScorpioSpear,1079,18,12,6,66.7%,64,42,22,▲ 3,+32
6,ValkyrieVolt,1075,5,4,1,80.0%,24,8,16,→ 0,+75
7,CobaltDragoon,1060,16,10,6,62.5%,56,38,18,▼ 2,-3
8,FoxBrush,1057,20,13,7,65.0%,64,48,16,▼ 5,-34
9,LeonCrest,1038,14,8,6,57.1%,45,39,6,▲ 1,-3
10,CerberusFlame,1030,18,10,8,55.6%,49,47,2,▲ 2,-5
11,PerseusDark,1025,14,7,7,50.0%,42,39,3,▲ 6,+12
12,HellsReaper,1021,13,7,6,53.8%,40,34,6,▲ 6,+11
13,PhoenixWing,1020,19,10,9,52.6%,55,58,-3,▼ 6,-27
14,UnicornSting,1019,13,7,6,53.8%,35,34,1,▲ 6,+10
15,DranBrave,1016,18,9,9,50.0%,54,50,4,▼ 6,-27
16,ViperTail,1014,13,7,6,53.8%,39,35,4,▼ 2,-12
17,DranDagger,1013,18,9,9,50.0%,50,54,-4,▼ 6,-24
18,WyvernHover,1013,1,1,0,100.0%,4,2,2,→ 0,+13
19,KnightMail,1011,14,7,7,50.0%,41,36,5,▲ 4,+16
20,HellsChain,1009,15,7,8,46.7%,45,41,4,▲ 2,+7
21,SharkEdge,1007,16,8,8,50.0%,43,50,-7,▼ 2,-3
22,DranSword,1005,18,10,8,55.6%,52,55,-3,▼ 16,-47
23,RhinoReaper,1004,13,6,7,46.2%,41,45,-4,▼ 7,-13
24,WhaleWave,1001,16,8,8,50.0%,46,52,-6,▲ 2,+8
25,CrimsonGaruda,997,15,7,8,46.7%,39,43,-4,▼ 4,-10
26,WeissTiger,995,11,5,6,45.5%,28,29,-1,▼ 11,-30
27,SilverWolf,992,10,4,6,40.0%,27,32,-5,▲ 1,+13
28,LeonClaw,991,12,5,7,41.7%,30,39,-9,▼ 3,-2
29,WizardRod,982,12,5,7,41.7%,35,39,-4,▼ 2,-8
30,WizardArc,981,11,4,7,36.4%,33,37,-4,▲ 4,+55
31,CobaltDrake,970,7,2,5,28.6%,17,25,-8,→ 0,+16
32,SolEclipse,964,10,4,6,40.0%,30,36,-6,▼ 8,-30
33,PhoenixRudder,956,9,3,6,33.3%,17,31,-14,▼ 3,0
34,DranBuster,955,11,3,8,27.3%,24,38,-14,▼ 5,-22
35,WhaleFlame,948,5,1,4,20.0%,8,19,-11,▼ 3,0
36,TyrannoBeat,933,12,3,9,25.0%,22,42,-20,▼ 3,+1
37,SamuraiSaber,933,12,3,9,25.0%,22,37,-15,▲ 2,+64
38,PegasusBlast,929,8,2,6,25.0%,15,30,-15,▼ 2,+7
39,BlackShell,925,9,2,7,22.2%,11,32,-21,▼ 4,0
40,HellsHammer,898,5,0,5,0.0%,6,23,-17,▼ 3,0
41,WizardArrow,875,7,0,7,0.0%,7,28,-21,▼ 3,-18
