Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1133,23,16,7,69.6%,85,50,35,▲ 1,-2
2,GolemRock,1119,22,15,7,68.2%,74,45,29,▼ 1,-29
3,ScorpioSpear,1106,18,12,6,66.7%,64,42,22,▲ 4,+41
4,TuskMammoth,1102,29,20,9,69.0%,101,77,24,→ 0,+7
5,SharkScale,1085,10,7,3,70.0%,41,22,19,▲ 10,+63
6,CobaltDragoon,1073,16,10,6,62.5%,56,38,18,▼ 1,-4
7,ValkyrieVolt,1069,5,4,1,80.0%,24,8,16,→ 0,+69
8,FoxBrush,1062,20,13,7,65.0%,64,48,16,▼ 5,-46
9,LeonCrest,1054,14,8,6,57.1%,45,39,6,→ 0,-2
10,CerberusFlame,1043,18,10,8,55.6%,49,47,2,→ 0,-8
11,PerseusDark,1033,14,7,7,50.0%,42,39,3,▲ 5,+14
12,HellsReaper,1032,13,7,6,53.8%,40,34,6,▲ 6,+18
13,DranBrave,1030,18,9,9,50.0%,54,50,4,▼ 7,-40
14,HellsChain,1017,15,7,8,46.7%,45,41,4,▲ 5,+7
15,PhoenixWing,1017,19,10,9,52.6%,55,58,-3,▼ 4,-33
16,WyvernHover,1016,1,1,0,100.0%,4,2,2,→ 0,+16
17,UnicornSting,1016,13,7,6,53.8%,35,34,1,▲ 4,+12
18,ViperTail,1015,13,7,6,53.8%,39,35,4,▼ 4,-15
19,DranDagger,1011,18,9,9,50.0%,50,54,-4,▼ 7,-22
20,KnightMail,1008,14,7,7,50.0%,41,36,5,▲ 7,+20
21,DranSword,1007,18,10,8,55.6%,52,55,-3,▼ 13,-54
22,RhinoReaper,1006,13,6,7,46.2%,41,45,-4,▼ 5,-12
23,WhaleWave,1003,16,8,8,50.0%,46,52,-6,▲ 1,+7
24,WeissTiger,1001,11,5,6,45.5%,28,29,-1,▼ 11,-29
25,SilverWolf,994,10,4,6,40.0%,27,32,-5,▲ 3,+15
26,SharkEdge,994,16,8,8,50.0%,43,50,-7,▼ 3,-5
27,WizardArc,990,11,4,7,36.4%,33,37,-4,▲ 8,+79
28,CrimsonGaruda,989,15,7,8,46.7%,39,43,-4,▼ 8,-18
29,LeonClaw,987,12,5,7,41.7%,30,39,-9,▼ 3,-3
30,WizardRod,979,12,5,7,41.7%,35,39,-4,▼ 5,-11
31,SolEclipse,969,10,4,6,40.0%,30,36,-6,▼ 9,-32
32,CobaltDrake,963,7,2,5,28.6%,17,25,-8,▼ 1,+23
33,DranBuster,952,11,3,8,27.3%,24,38,-14,▼ 4,-25
34,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,▼ 4,0
35,WhaleFlame,940,5,1,4,20.0%,8,19,-11,▼ 3,0
36,TyrannoBeat,928,12,3,9,25.0%,22,42,-20,▼ 3,+2
37,BlackShell,925,9,2,7,22.2%,11,32,-21,▼ 3,0
38,SamuraiSaber,923,12,3,9,25.0%,22,37,-15,▲ 1,+101
39,PegasusBlast,906,8,2,6,25.0%,15,30,-15,▼ 3,+14
40,HellsHammer,857,5,0,5,0.0%,6,23,-17,▼ 3,0
41,WizardArrow,833,7,0,7,0.0%,7,28,-21,▼ 3,-23
