Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1114,23,16,7,69.6%,85,50,35,→ 0,-2
2,TuskMammoth,1100,29,20,9,69.0%,101,77,24,→ 0,+1
3,ValkyrieVolt,1087,5,4,1,80.0%,24,8,16,→ 0,+87
4,GolemRock,1082,22,15,7,68.2%,74,45,29,▼ 1,-8
5,ScorpioSpear,1075,18,12,6,66.7%,64,42,22,▲ 2,+28
6,FoxBrush,1064,20,13,7,65.0%,64,48,16,▼ 2,-15
7,CobaltDragoon,1063,16,10,6,62.5%,56,38,18,▼ 2,+4
8,SharkScale,1059,10,7,3,70.0%,41,22,19,▲ 3,+37
9,LeonCrest,1035,14,8,6,57.1%,45,39,6,▼ 1,-1
10,DranSword,1029,18,10,8,55.6%,52,55,-3,▼ 4,-23
11,ViperTail,1025,13,7,6,53.8%,39,35,4,▼ 2,-9
12,PerseusDark,1024,14,7,7,50.0%,42,39,3,▲ 6,+13
13,HellsReaper,1024,13,7,6,53.8%,40,34,6,▲ 3,+8
14,KnightMail,1020,14,7,7,50.0%,41,36,5,▲ 5,+13
15,CerberusFlame,1019,18,10,8,55.6%,49,47,2,▼ 2,-3
16,WyvernHover,1017,1,1,0,100.0%,4,2,2,→ 0,+17
17,WeissTiger,1009,11,5,6,45.5%,28,29,-1,▼ 7,-23
18,DranBrave,1008,18,9,9,50.0%,54,50,4,▼ 3,-10
19,PhoenixWing,1007,19,10,9,52.6%,55,58,-3,▼ 7,-15
20,SharkEdge,999,16,8,8,50.0%,43,50,-7,→ 0,+2
21,HellsChain,998,15,7,8,46.7%,45,41,4,▲ 1,+9
22,UnicornSting,996,13,7,6,53.8%,35,34,1,▲ 2,+9
23,DranDagger,993,18,9,9,50.0%,50,54,-4,▼ 9,-25
24,LeonClaw,991,12,5,7,41.7%,30,39,-9,▼ 3,-3
25,SilverWolf,989,10,4,6,40.0%,27,32,-5,▲ 2,+8
26,SolEclipse,982,10,4,6,40.0%,30,36,-6,▼ 9,-30
27,WhaleWave,981,16,8,8,50.0%,46,52,-6,▼ 1,-2
28,RhinoReaper,979,13,6,7,46.2%,41,45,-4,▼ 5,-9
29,WizardRod,974,12,5,7,41.7%,35,39,-4,▼ 1,-7
30,CrimsonGaruda,973,15,7,8,46.7%,39,43,-4,▼ 5,-10
31,CobaltDrake,965,7,2,5,28.6%,17,25,-8,→ 0,+16
32,PhoenixRudder,962,9,3,6,33.3%,17,31,-14,▼ 3,0
33,WizardArc,950,11,4,7,36.4%,33,37,-4,▲ 3,+37
34,WhaleFlame,946,5,1,4,20.0%,8,19,-11,▼ 2,0
35,DranBuster,938,11,3,8,27.3%,24,38,-14,▼ 5,-15
36,BlackShell,935,9,2,7,22.2%,11,32,-21,▼ 3,0
37,SamuraiSaber,933,12,3,9,25.0%,22,37,-15,▲ 2,+42
38,PegasusBlast,931,8,2,6,25.0%,15,30,-15,▼ 4,+2
39,TyrannoBeat,924,12,3,9,25.0%,22,42,-20,▼ 4,-4
40,HellsHammer,901,5,0,5,0.0%,6,23,-17,▼ 2,0
41,WizardArrow,895,7,0,7,0.0%,7,28,-21,▼ 4,-10
