Bey,Rank,ELO,Attack,Defense,Stamina,Control,Meta,Archetype,Archetype_Category,Archetype_Confidence
SharkScale,1,1133,3.47,4.15,3.64,3.47,3.4,Spin Tank,stamina,0.578
ImpactDrake,2,1121,4.08,4.65,1.68,3.93,4.11,Tempo Controller,control,0.501
ValkyrieVolt,3,1100,4.11,4.91,1.86,2.48,4.27,Meta Anchor,balance,0.495
TuskMammoth,4,1088,3.38,3.77,3.22,4.28,4.31,Tempo Controller,control,0.546
GolemRock,5,1082,3.01,2.8,4.01,3.34,4.05,Spin Tank,stamina,0.456
FoxBrush,6,1080,3.69,3.77,3.08,2.7,3.58,Adaptive Fighter,balance,0.534
LeonCrest,7,1078,3.0,3.8,3.8,3.3,4.38,Spin Tank,stamina,0.499
TyrannoRoar,8,1064,3.39,3.98,3.4,3.78,3.42,Tempo Controller,control,0.718
ScorpioSpear,9,1059,3.55,3.8,3.68,3.69,3.94,Adaptive Fighter,balance,0.531
DranBrave,10,1054,3.35,4.18,2.09,3.12,3.51,Iron Wall,defense,0.66
WeissTiger,11,1049,2.92,3.64,3.99,2.84,3.6,Spin Tank,stamina,0.616
DranSword,12,1049,3.09,3.66,3.44,3.04,3.9,Adaptive Fighter,balance,0.465
ViperTail,13,1047,3.75,3.07,2.85,3.18,3.85,Adaptive Fighter,balance,0.55
KnightMail,14,1039,2.51,3.17,4.17,4.14,3.78,Tempo Controller,control,0.502
CobaltDragoon,15,1038,3.21,3.74,2.79,2.55,3.87,Meta Anchor,balance,0.473
SilverWolf,16,1030,1.74,4.49,4.12,3.51,4.02,Spin Tank,stamina,0.503
HellsBrave,17,1027,4.21,2.77,1.84,1.53,2.46,Berserker,offense,0.592
HellsChain,18,1026,2.99,2.65,4.32,2.98,3.4,Spin Tank,stamina,0.482
LeonClaw,19,1009,3.35,3.03,3.21,4.04,3.52,Tempo Controller,control,0.585
RhinoReaper,20,1009,2.37,4.24,4.18,2.5,3.6,Spin Tank,stamina,0.809
WyvernHover,21,1009,2.95,3.04,3.34,3.07,2.95,Adaptive Fighter,balance,0.496
CerberusFlame,22,1005,1.51,3.39,4.79,3.66,3.63,Spin Tank,stamina,0.797
HellsReaper,23,1004,2.48,4.21,3.03,2.55,2.97,Iron Wall,defense,0.392
SharkEdge,24,997,4.03,3.48,0.7,3.76,3.01,Tempo Controller,control,0.468
PerseusDark,25,992,2.38,3.59,3.37,2.79,3.05,Adaptive Fighter,balance,0.405
UnicornSting,26,989,3.85,2.2,2.46,3.08,2.54,Glass Cannon,offense,0.584
CrimsonGaruda,27,987,3.37,3.3,1.82,2.81,3.0,Berserker,offense,0.473
ClockMirage,28,986,2.45,2.08,4.37,2.75,2.26,Endurance Core,stamina,1.0
WolfHunt,29,980,3.11,0.74,2.77,3.6,1.44,Glass Cannon,offense,0.726
PhoenixWing,30,970,3.3,3.1,1.53,3.25,3.45,Tempo Controller,control,0.442
DranBuster,31,967,3.8,1.92,2.43,1.69,3.27,Glass Cannon,offense,0.593
DranDagger,32,966,2.75,3.54,2.79,3.13,3.03,Adaptive Fighter,balance,0.68
PhoenixRudder,33,952,2.08,3.89,3.26,2.76,1.95,Spin Tank,stamina,0.447
WhaleFlame,34,951,1.69,1.41,4.44,2.64,2.03,Endurance Core,stamina,1.0
CobaltDrake,35,946,4.54,3.14,0.82,3.21,1.44,Berserker,offense,0.474
SolEclipse,36,944,3.32,1.94,3.01,2.31,2.41,Glass Cannon,offense,0.657
WhaleWave,37,936,3.59,2.39,1.98,2.51,2.67,Glass Cannon,offense,0.651
WizardArc,38,934,2.24,3.48,3.91,2.79,2.36,Spin Tank,stamina,0.643
EmperorMight,39,928,3.5,1.64,0.97,4.67,0.8,Tempo Controller,control,1.0
PegasusBlast,40,923,4.15,2.79,0.0,3.01,0.97,Glass Cannon,offense,0.545
WizardRod,41,920,1.55,2.55,4.88,3.55,2.02,Endurance Core,stamina,0.565
BlackShell,42,919,2.3,3.12,2.87,3.15,2.86,Tempo Controller,control,0.371
TyrannoBeat,43,909,2.98,1.55,2.64,3.23,1.07,Tempo Controller,control,0.896
HellsHammer,44,900,0.0,2.85,4.3,2.72,1.64,Endurance Core,stamina,0.966
WizardArrow,45,887,0.59,1.15,4.07,2.49,1.62,Endurance Core,stamina,1.0
SamuraiSaber,46,867,3.3,0.82,2.63,3.66,1.49,Glass Cannon,offense,0.642
