Date,Bey,ELO,match_id,MatchIndex
2026-01-30,CobaltDragoon,1000.0,0,0
2026-01-30,CobaltDragoon,984.12,229,1
2026-02-11,CobaltDragoon,999.93,310,2
2026-01-30,CobaltDrake,1000.0,0,0
2026-01-30,CobaltDrake,1024.12,230,1
2026-01-30,CobaltDrake,1004.73,235,2
2026-02-11,CobaltDrake,988.22,311,3
2026-02-13,CobaltDrake,1010.7,313,4
2026-02-13,CobaltDrake,1000.48,316,5
2026-02-13,CobaltDrake,1013.17,318,6
2026-01-30,CrimsonGaruda,1000.0,0,0
2026-01-30,CrimsonGaruda,1020.0,244,1
2026-01-30,CrimsonGaruda,1002.07,250,2
2026-01-30,DranBrave,1000.0,0,0
2026-01-30,DranBrave,986.2,226,1
2026-01-30,DranBuster,1000.0,0,0
2026-01-30,DranBuster,975.88,230,1
2026-01-30,DranDagger,1000.0,0,0
2026-01-30,DranDagger,975.88,225,1
2026-01-30,DranDagger,994.71,242,2
2026-01-30,DranDagger,1009.33,249,3
2026-01-30,DranDagger,997.82,253,4
2026-01-30,DranDagger,987.53,255,5
2026-01-30,DranSword,1000.0,0,0
2026-01-30,DranSword,975.88,228,1
2026-01-30,DranSword,957.06,242,2
2026-02-11,EmperorMight,1000.0,0,0
2026-02-11,EmperorMight,1013.8,309,1
2026-05-22,EmperorMight,1036.1,655,2
2026-05-22,EmperorMight,1009.2,659,3
2026-05-22,EmperorMight,995.58,661,4
2026-01-30,FoxBrush,1000.0,0,0
2026-01-30,FoxBrush,980.0,231,1
2026-01-30,GolemRock,1000.0,0,0
2026-01-30,GolemRock,975.88,247,1
2026-01-30,HellsChain,1000.0,0,0
2026-01-30,HellsChain,1020.0,248,1
2026-01-30,HellsChain,997.35,252,2
2026-01-30,ImpactDrake,1000.0,0,0
2026-01-30,ImpactDrake,980.0,227,1
2026-02-11,ImpactDrake,999.83,311,2
2026-01-30,LeonClaw,1000.0,0,0
2026-01-30,LeonClaw,980.0,246,1
2026-02-13,LeonClaw,961.1,312,2
2026-01-30,LeonCrest,1000.0,0,0
2026-01-30,LeonCrest,980.0,248,1
2026-02-13,LeonCrest,1004.48,315,2
2026-02-13,LeonCrest,995.97,317,3
2026-02-13,LeonCrest,981.58,318,4
2026-01-30,PegasusBlast,1000.0,0,0
2026-01-30,PegasusBlast,1013.8,226,1
2026-01-30,PegasusBlast,992.71,233,2
2026-05-22,PegasusBlast,1005.29,658,3
2026-05-22,PegasusBlast,992.87,660,4
2026-05-22,PegasusBlast,1006.16,661,5
2026-01-30,PerseusDark,1000.0,0,0
2026-01-30,PerseusDark,1019.56,245,1
2026-01-30,PerseusDark,1004.65,251,2
2026-01-30,PhoenixWing,1000.0,0,0
2026-01-30,PhoenixWing,1015.88,229,1
2026-01-30,PhoenixWing,1033.98,235,2
2026-01-30,PhoenixWing,1011.17,238,3
2026-01-30,PhoenixWing,992.79,239,4
2026-02-11,PhoenixWing,979.2,310,5
2026-02-13,PhoenixWing,961.84,314,6
2026-05-22,SamuraiCalibur,1000.0,0,0
2026-05-22,SamuraiCalibur,978.47,656,1
2026-01-30,SamuraiSaber,1000.0,0,0
2026-01-30,SamuraiSaber,1024.12,228,1
2026-01-30,SamuraiSaber,1047.54,234,2
2026-01-30,SamuraiSaber,1016.55,237,3
2026-01-30,SamuraiSaber,1035.65,239,4
2026-02-13,SamuraiSaber,1011.09,313,5
2026-01-30,ScorpioSpear,1000.0,0,0
2026-01-30,ScorpioSpear,1024.12,243,1
2026-01-30,ScorpioSpear,1042.66,250,2
2026-01-30,ScorpioSpear,1057.47,253,3
2026-01-30,ScorpioSpear,1087.32,256,4
2026-01-30,SharkEdge,1000.0,0,0
2026-01-30,SharkEdge,980.0,232,1
2026-01-30,SharkScale,1000.0,0,0
2026-01-30,SharkScale,1020.0,232,1
2026-01-30,SharkScale,1047.63,236,2
2026-01-30,SharkScale,1072.44,238,3
2026-01-30,SharkScale,1045.78,240,4
2026-01-30,SolEclipse,1000.0,0,0
2026-01-30,SolEclipse,975.88,243,1
2026-05-22,SolEclipse,960.68,658,2
2026-01-30,TuskMammoth,1000.0,0,0
2026-01-30,TuskMammoth,1020.0,227,1
2026-01-30,TuskMammoth,997.35,234,2
2026-01-30,TuskMammoth,1020.04,241,3
2026-01-30,TuskMammoth,1003.77,249,4
2026-02-13,TuskMammoth,985.2,315,5
2026-01-30,TyrannoBeat,1000.0,0,0
2026-01-30,TyrannoBeat,1020.0,231,1
2026-01-30,TyrannoBeat,992.37,236,2
2026-01-30,TyrannoBeat,973.3,245,3
2026-05-22,TyrannoBeat,996.89,656,4
2026-05-22,TyrannoBeat,1015.59,659,5
2026-05-22,TyrannoBeat,1041.81,662,6
2026-01-30,ValkyrieVolt,1000.0,0,0
2026-01-30,ValkyrieVolt,1024.12,225,1
2026-01-30,ValkyrieVolt,1047.11,233,2
2026-01-30,ValkyrieVolt,1078.03,237,3
2026-01-30,ValkyrieVolt,1105.36,240,4
2026-02-13,ValkyrieVolt,1129.87,314,5
2026-02-13,ValkyrieVolt,1142.7,317,6
2026-02-13,ValkyrieVolt,1170.08,319,7
2026-01-30,WeissTiger,1000.0,0,0
2026-01-30,WeissTiger,975.73,241,1
2026-01-30,WhaleWave,1000.0,0,0
2026-01-30,WhaleWave,1020.0,246,1
2026-01-30,WhaleWave,1034.96,251,2
2026-01-30,WhaleWave,1052.24,254,3
2026-01-30,WhaleWave,1022.95,256,4
2026-05-22,WhaleWave,1003.8,655,5
2026-01-30,WizardArc,1000.0,0,0
2026-01-30,WizardArc,1024.12,247,1
2026-01-30,WizardArc,1047.54,252,2
2026-01-30,WizardArc,1028.9,254,3
2026-01-30,WizardArc,1041.56,255,4
2026-02-13,WizardArc,1059.48,312,5
2026-02-13,WizardArc,1072.05,316,6
2026-02-13,WizardArc,1049.19,319,7
2026-01-30,WizardArrow,1000.0,0,0
2026-01-30,WizardArrow,980.0,244,1
2026-05-22,WizardArrow,965.51,657,2
2026-05-22,WizardRod,1000.0,0,0
2026-05-22,WizardRod,1012.65,657,1
2026-05-22,WizardRod,1027.03,660,2
2026-05-22,WizardRod,996.55,662,3
2026-02-11,WolfHunt,1000.0,0,0
2026-02-11,WolfHunt,986.2,309,1
