Date,Bey,ELO,match_id,MatchIndex
2026-05-10,BlackShell,1000.0,0,0
2026-05-10,BlackShell,1020.0,611,1
2026-05-10,BlackShell,1000.48,619,2
2026-05-10,ClockMirage,1000.0,0,0
2026-05-10,ClockMirage,1024.12,609,1
2026-05-10,ClockMirage,1038.82,617,2
2026-05-10,ClockMirage,1021.64,624,3
2026-04-25,CobaltDrake,1000.0,0,0
2026-04-25,CobaltDrake,1014.29,501,1
2026-04-25,CobaltDrake,1027.22,502,2
2026-04-25,CobaltDrake,1047.09,503,3
2026-05-10,CobaltDrake,1019.64,606,4
2026-05-10,CrimsonGaruda,1000.0,0,0
2026-05-10,CrimsonGaruda,975.88,609,1
2026-05-10,DranBuster,1000.0,0,0
2026-05-10,DranBuster,977.1,612,1
2026-05-10,DranDagger,1000.0,0,0
2026-05-10,DranDagger,1022.69,606,1
2026-05-10,DranDagger,1044.6,615,2
2026-05-10,DranDagger,1071.25,623,3
2026-05-10,DranDagger,1086.24,627,4
2026-05-10,DranDagger,1070.05,630,5
2026-05-10,EmperorMight,1000.0,0,0
2026-05-10,EmperorMight,979.97,621,1
2026-05-10,GhostCircle,1000.0,0,0
2026-05-10,GhostCircle,980.0,611,1
2026-05-10,MeteorDragoon,1000.0,0,0
2026-05-10,MeteorDragoon,1020.79,618,1
2026-05-10,MeteorDragoon,1037.08,624,2
2026-05-10,MeteorDragoon,1023.67,627,3
2026-05-10,MeteorDragoon,1010.44,629,4
2026-05-10,PegasusBlast,1000.0,0,0
2026-05-10,PegasusBlast,981.3,615,1
2026-05-10,PhoenixFlare,1000.0,0,0
2026-05-10,PhoenixFlare,986.91,608,1
2026-04-25,SamuraiCalibur,1000.0,0,0
2026-04-25,SamuraiCalibur,984.12,499,1
2026-04-25,SamuraiCalibur,964.72,503,2
2026-04-25,SamuraiCalibur,943.48,504,3
2026-05-10,SamuraiCalibur,920.92,613,4
2026-05-10,SamuraiSaber,1000.0,0,0
2026-05-10,SamuraiSaber,1017.03,619,1
2026-05-10,SamuraiSaber,997.81,625,2
2026-04-25,SamuraiSteel,1000.0,0,0
2026-04-25,SamuraiSteel,1015.88,499,1
2026-04-25,SamuraiSteel,992.74,500,2
2026-04-25,SamuraiSteel,981.16,502,3
2026-05-10,SamuraiSteel,999.54,613,4
2026-05-10,SamuraiSteel,1016.66,621,5
2026-05-10,SamuraiSteel,997.83,626,6
2026-05-10,ShelterDrake,1000.0,0,0
2026-05-10,ShelterDrake,982.6,620,1
2026-05-10,SolEclipse,1000.0,0,0
2026-05-10,SolEclipse,986.91,614,1
2026-04-25,TriceraPress,1000.0,0,0
2026-04-25,TriceraPress,1020.91,500,1
2026-04-25,TriceraPress,1004.42,501,2
2026-04-25,TriceraPress,1021.21,504,3
2026-05-10,TriceraPress,1045.41,612,4
2026-05-10,TriceraPress,1065.95,620,5
2026-05-10,TriceraPress,1087.05,625,6
2026-05-10,TriceraPress,1100.93,628,7
2026-05-10,TriceraPress,1115.93,630,8
2026-05-10,TyrannoBeat,1000.0,0,0
2026-05-10,TyrannoBeat,1020.0,607,1
2026-05-10,TyrannoBeat,1042.46,616,2
2026-05-10,TyrannoRoar,1000.0,0,0
2026-05-10,TyrannoRoar,1013.09,608,1
2026-05-10,TyrannoRoar,991.92,616,2
2026-05-10,TyrannoRoar,971.07,623,3
2026-05-10,UnicornSting,1000.0,0,0
2026-05-10,UnicornSting,986.2,610,1
2026-05-10,WhaleFlame,1000.0,0,0
2026-05-10,WhaleFlame,980.0,607,1
2026-05-10,WhaleWave,1000.0,0,0
2026-05-10,WhaleWave,1013.8,610,1
2026-05-10,WhaleWave,991.2,618,2
2026-05-10,WizardArrow,1000.0,0,0
2026-05-10,WizardArrow,984.87,622,1
2026-05-10,WizardRod,1000.0,0,0
2026-05-10,WizardRod,987.59,617,1
2026-05-10,WolfHunt,1000.0,0,0
2026-05-10,WolfHunt,1013.09,614,1
2026-05-10,WolfHunt,1029.42,622,2
2026-05-10,WolfHunt,1051.66,626,3
2026-05-10,WolfHunt,1037.93,628,4
2026-05-10,WolfHunt,1051.55,629,5
