Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1132,12,10,2,83.3%,49,22,27,→ 0,0
2,ImpactDrake,1105,10,8,2,80.0%,40,18,22,→ 0,0
3,CerberusFlame,1078,6,5,1,83.3%,21,8,13,→ 0,0
4,RhinoReaper,1073,8,6,2,75.0%,31,22,9,→ 0,0
5,TuskMammoth,1065,9,7,2,77.8%,34,22,12,→ 0,0
6,CobaltDragoon,1054,7,5,2,71.4%,28,14,14,→ 0,0
7,DranDagger,1045,7,5,2,71.4%,24,15,9,→ 0,0
8,DranSword,1043,7,5,2,71.4%,25,19,6,→ 0,0
9,ViperTail,1036,6,4,2,66.7%,21,14,7,→ 0,0
10,KnightMail,1027,5,3,2,60.0%,18,11,7,→ 0,0
11,WeissTiger,1026,5,3,2,60.0%,18,9,9,→ 0,0
12,LeonClaw,1020,4,2,2,50.0%,10,11,-1,→ 0,0
13,SilverWolf,1019,6,3,3,50.0%,16,16,0,→ 0,0
14,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,BlackShell,998,5,2,3,40.0%,8,14,-6,→ 0,0
25,PhoenixWing,992,6,3,3,50.0%,19,21,-2,▲ 1,0
26,ScorpioSpear,991,5,2,3,40.0%,12,17,-5,▲ 1,0
27,GolemRock,987,6,3,3,50.0%,14,14,0,▲ 1,0
28,WizardRod,984,7,3,4,42.9%,18,24,-6,▼ 3,-12
29,WhaleWave,981,5,2,3,40.0%,9,18,-9,→ 0,0
30,HellsChain,981,4,1,3,25.0%,14,16,-2,→ 0,0
31,PhoenixRudder,979,5,2,3,40.0%,12,17,-5,→ 0,0
32,CrimsonGaruda,977,4,1,3,25.0%,8,13,-5,→ 0,0
33,SharkEdge,976,4,1,3,25.0%,9,14,-5,→ 0,0
34,UnicornSting,974,7,3,4,42.9%,18,22,-4,→ 0,0
35,LeonCrest,972,4,1,3,25.0%,10,14,-4,→ 0,0
36,DranBuster,971,4,1,3,25.0%,6,13,-7,→ 0,0
37,WizardArc,970,4,1,3,25.0%,9,15,-6,▲ 5,+22
38,WhaleFlame,967,2,0,2,0.0%,2,9,-7,▼ 1,0
39,TyrannoBeat,965,4,1,3,25.0%,10,15,-5,▼ 1,0
40,DranBrave,958,4,1,3,25.0%,9,16,-7,▼ 1,0
41,PegasusBlast,953,2,0,2,0.0%,0,9,-9,▼ 1,0
42,HellsReaper,949,3,0,3,0.0%,5,12,-7,▼ 1,0
43,WizardArrow,945,3,0,3,0.0%,6,12,-6,→ 0,0
44,PerseusDark,944,4,1,3,25.0%,7,14,-7,→ 0,0
45,HellsHammer,938,3,0,3,0.0%,4,14,-10,→ 0,0
46,SamuraiSaber,936,3,0,3,0.0%,2,12,-10,→ 0,0
