Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1111,17,13,4,76.5%,64,36,28,→ 0,0
2,ImpactDrake,1107,16,12,4,75.0%,61,33,28,→ 0,0
3,DranSword,1085,12,9,3,75.0%,45,29,16,→ 0,0
4,TuskMammoth,1065,19,13,6,68.4%,67,54,13,→ 0,0
5,LeonCrest,1064,11,7,4,63.6%,40,29,11,→ 0,0
6,GolemRock,1041,12,7,5,58.3%,36,26,10,▲ 1,0
7,ViperTail,1037,10,6,4,60.0%,32,23,9,▲ 1,0
8,SharkEdge,1037,12,7,5,58.3%,39,35,4,▲ 1,0
9,ScorpioSpear,1033,12,7,5,58.3%,38,32,6,▲ 1,0
10,RhinoReaper,1033,11,6,5,54.5%,39,37,2,▲ 1,0
11,CobaltDragoon,1031,10,6,4,60.0%,36,24,12,▲ 1,0
12,CerberusFlame,1025,12,7,5,58.3%,33,30,3,▲ 1,0
13,LeonClaw,1018,9,4,5,44.4%,26,28,-2,▲ 1,0
14,WeissTiger,1018,9,5,4,55.6%,26,20,6,▼ 8,-25
15,DranDagger,1016,12,7,5,58.3%,33,31,2,→ 0,0
16,SharkScale,1012,1,1,0,100.0%,4,2,2,→ 0,0
17,KnightMail,1009,12,6,6,50.0%,37,32,5,→ 0,0
18,HellsReaper,1004,10,5,5,50.0%,30,26,4,→ 0,0
19,HellsChain,1003,9,4,5,44.4%,29,27,2,▲ 15,+25
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,WizardRod,996,10,5,5,50.0%,29,30,-1,▼ 1,0
28,DranBuster,993,8,3,5,37.5%,18,24,-6,▼ 1,0
29,DranBrave,993,11,5,6,45.5%,32,33,-1,▼ 1,0
30,SilverWolf,993,8,3,5,37.5%,21,25,-4,▼ 1,0
31,SolEclipse,992,2,1,1,50.0%,7,6,1,▼ 1,0
32,PhoenixWing,991,12,6,6,50.0%,37,44,-7,▼ 1,0
33,UnicornSting,989,10,5,5,50.0%,27,26,1,▼ 1,0
34,WhaleWave,987,9,4,5,44.4%,22,31,-9,▼ 1,0
35,CobaltDrake,977,2,0,2,0.0%,5,9,-4,→ 0,0
36,PerseusDark,972,9,4,5,44.4%,26,28,-2,→ 0,0
37,WhaleFlame,963,4,1,3,25.0%,6,15,-9,→ 0,0
38,CrimsonGaruda,960,7,2,5,28.6%,15,24,-9,→ 0,0
39,PhoenixRudder,952,9,3,6,33.3%,17,31,-14,→ 0,0
40,TyrannoBeat,950,7,2,5,28.6%,16,24,-8,→ 0,0
41,BlackShell,948,8,2,6,25.0%,11,26,-15,→ 0,0
42,WizardArc,938,6,1,5,16.7%,14,25,-11,→ 0,0
43,PegasusBlast,915,4,0,4,0.0%,4,18,-14,→ 0,0
44,WizardArrow,904,5,0,5,0.0%,7,20,-13,→ 0,0
45,HellsHammer,897,5,0,5,0.0%,6,23,-17,→ 0,0
46,SamuraiSaber,882,6,0,6,0.0%,5,24,-19,→ 0,0
