Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1125,11,10,1,90.9%,47,17,30,→ 0,0
2,ImpactDrake,1114,9,8,1,88.9%,38,14,24,→ 0,0
3,TuskMammoth,1074,7,5,2,71.4%,25,16,9,→ 0,0
4,CerberusFlame,1050,5,4,1,80.0%,17,8,9,→ 0,0
5,CobaltDragoon,1045,6,4,2,66.7%,24,13,11,→ 0,0
6,KnightMail,1033,3,2,1,66.7%,12,7,5,→ 0,0
7,DranDagger,1029,6,4,2,66.7%,20,12,8,▲ 3,+18
8,RhinoReaper,1024,6,4,2,66.7%,22,19,3,▼ 1,0
9,UnicornSting,1015,5,3,2,60.0%,14,12,2,▼ 1,0
10,DranSword,1015,5,3,2,60.0%,16,15,1,▼ 1,0
11,SilverWolf,1008,4,2,2,50.0%,11,11,0,→ 0,0
12,WizardRod,1004,5,3,2,60.0%,15,16,-1,→ 0,0
13,WeissTiger,1000,3,1,2,33.3%,10,8,2,→ 0,0
14,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,GolemRock,997,4,2,2,50.0%,9,10,-1,→ 0,0
25,HellsChain,994,3,1,2,33.3%,11,12,-1,→ 0,0
26,ViperTail,989,4,2,2,50.0%,11,12,-1,→ 0,0
27,BlackShell,984,3,1,2,33.3%,4,9,-5,→ 0,0
28,PegasusBlast,983,1,0,1,0.0%,0,4,-4,→ 0,0
29,DranBuster,983,3,1,2,33.3%,6,9,-3,→ 0,0
30,PhoenixWing,980,4,2,2,50.0%,11,15,-4,→ 0,0
31,PhoenixRudder,978,5,2,3,40.0%,12,17,-5,→ 0,0
32,SharkEdge,978,3,1,2,33.3%,6,10,-4,→ 0,0
33,ScorpioSpear,977,5,2,3,40.0%,12,17,-5,→ 0,0
34,TyrannoBeat,976,3,1,2,33.3%,7,11,-4,→ 0,0
35,DranBrave,975,3,1,2,33.3%,7,11,-4,→ 0,0
36,WizardArrow,975,2,0,2,0.0%,6,8,-2,→ 0,0
37,WhaleWave,974,3,1,2,33.3%,5,11,-6,→ 0,0
38,LeonClaw,972,2,0,2,0.0%,2,8,-6,▲ 1,0
39,HellsReaper,970,2,0,2,0.0%,4,8,-4,▲ 1,0
40,WizardArc,966,2,0,2,0.0%,5,9,-4,▲ 1,0
41,WhaleFlame,966,2,0,2,0.0%,2,9,-7,▲ 1,0
42,PerseusDark,965,4,1,3,25.0%,7,14,-7,▲ 1,0
43,HellsHammer,965,2,0,2,0.0%,3,9,-6,▲ 1,0
44,SamuraiSaber,964,2,0,2,0.0%,2,8,-6,▲ 1,0
45,CrimsonGaruda,962,2,0,2,0.0%,1,8,-7,▲ 1,0
46,LeonCrest,955,3,0,3,0.0%,5,12,-7,▼ 8,-18
