Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1214,11,10,1,90.9%,47,17,30,→ 0,0
2,ImpactDrake,1159,9,8,1,88.9%,38,14,24,→ 0,0
3,CerberusFlame,1070,5,4,1,80.0%,17,8,9,→ 0,0
4,RhinoReaper,1059,6,4,2,66.7%,22,19,3,→ 0,0
5,TuskMammoth,1051,7,5,2,71.4%,25,16,9,→ 0,0
6,KnightMail,1024,3,2,1,66.7%,12,7,5,→ 0,0
7,SilverWolf,1019,4,2,2,50.0%,11,11,0,→ 0,0
8,BlackShell,1014,3,1,2,33.3%,4,9,-5,→ 0,0
9,DranDagger,1010,6,4,2,66.7%,20,12,8,▲ 19,+19
10,WizardRod,1008,5,3,2,60.0%,15,16,-1,▼ 1,0
11,DranBuster,1008,3,1,2,33.3%,6,9,-3,▼ 1,0
12,DranSword,1007,5,3,2,60.0%,16,15,1,▼ 1,0
13,CobaltDragoon,1002,6,4,2,66.7%,24,13,11,▼ 1,0
14,HellsChain,1002,3,1,2,33.3%,11,12,-1,▼ 1,0
15,UnicornSting,1001,5,3,2,60.0%,14,12,2,▼ 1,0
16,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,SharkEdge,998,3,1,2,33.3%,6,10,-4,▼ 1,0
27,WhaleWave,995,3,1,2,33.3%,5,11,-6,▼ 1,0
28,ScorpioSpear,993,5,2,3,40.0%,12,17,-5,▼ 1,0
29,PegasusBlast,985,1,0,1,0.0%,0,4,-4,→ 0,0
30,PhoenixWing,982,4,2,2,50.0%,11,15,-4,→ 0,0
31,ViperTail,974,4,2,2,50.0%,11,12,-1,→ 0,0
32,GolemRock,962,4,2,2,50.0%,9,10,-1,→ 0,0
33,WeissTiger,962,3,1,2,33.3%,10,8,2,→ 0,0
34,PhoenixRudder,958,5,2,3,40.0%,12,17,-5,→ 0,0
35,LeonClaw,957,2,0,2,0.0%,2,8,-6,→ 0,0
36,WhaleFlame,957,2,0,2,0.0%,2,9,-7,→ 0,0
37,TyrannoBeat,954,3,1,2,33.3%,7,11,-4,→ 0,0
38,DranBrave,951,3,1,2,33.3%,7,11,-4,→ 0,0
39,PerseusDark,937,4,1,3,25.0%,7,14,-7,→ 0,0
40,HellsHammer,932,2,0,2,0.0%,3,9,-6,→ 0,0
41,SamuraiSaber,931,2,0,2,0.0%,2,8,-6,→ 0,0
42,WizardArrow,931,2,0,2,0.0%,6,8,-2,→ 0,0
43,CrimsonGaruda,931,2,0,2,0.0%,1,8,-7,→ 0,0
44,HellsReaper,931,2,0,2,0.0%,4,8,-4,→ 0,0
45,WizardArc,930,2,0,2,0.0%,5,9,-4,▲ 1,0
46,LeonCrest,891,3,0,3,0.0%,5,12,-7,▼ 1,-39
