Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1166,15,12,3,80.0%,60,27,33,→ 0,0
2,ImpactDrake,1133,16,12,4,75.0%,61,33,28,→ 0,0
3,RhinoReaper,1082,10,6,4,60.0%,36,31,5,→ 0,0
4,DranSword,1078,8,6,2,75.0%,29,21,8,→ 0,0
5,WeissTiger,1077,6,4,2,66.7%,22,9,13,→ 0,0
6,CobaltDragoon,1071,9,6,3,66.7%,35,19,16,→ 0,0
7,SharkEdge,1070,11,7,4,63.6%,37,30,7,→ 0,0
8,TuskMammoth,1065,15,10,5,66.7%,50,41,9,→ 0,0
9,ViperTail,1055,8,5,3,62.5%,27,19,8,→ 0,0
10,DranDagger,1048,11,7,4,63.6%,33,26,7,→ 0,0
11,ScorpioSpear,1045,9,5,4,55.6%,28,24,4,→ 0,0
12,GolemRock,1043,8,5,3,62.5%,23,14,9,→ 0,0
13,CerberusFlame,1043,10,6,4,60.0%,28,22,6,→ 0,0
14,KnightMail,1037,11,6,5,54.5%,37,28,9,→ 0,0
15,DranBuster,1015,7,3,4,42.9%,16,19,-3,→ 0,0
16,WizardRod,1003,9,5,4,55.6%,27,26,1,→ 0,0
17,WhaleWave,1001,8,4,4,50.0%,19,27,-8,→ 0,0
18,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,LeonClaw,998,6,2,4,33.3%,14,20,-6,→ 0,0
29,SilverWolf,996,8,3,5,37.5%,21,25,-4,→ 0,0
30,UnicornSting,996,9,5,4,55.6%,26,22,4,→ 0,0
31,HellsChain,992,7,3,4,42.9%,24,23,1,→ 0,0
32,LeonCrest,989,7,3,4,42.9%,19,23,-4,→ 0,0
33,PhoenixWing,983,10,5,5,50.0%,32,39,-7,→ 0,0
34,DranBrave,975,9,4,5,44.4%,26,28,-2,→ 0,0
35,HellsReaper,958,6,2,4,33.3%,15,19,-4,▲ 5,+19
36,PerseusDark,952,7,3,4,42.9%,18,21,-3,▼ 1,0
37,WhaleFlame,949,4,1,3,25.0%,6,15,-9,▼ 1,0
38,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,▼ 1,0
39,TyrannoBeat,942,6,2,4,33.3%,14,20,-6,▼ 1,0
40,CrimsonGaruda,938,5,1,4,20.0%,8,17,-9,▲ 1,0
41,BlackShell,938,8,2,6,25.0%,11,26,-15,▲ 1,0
42,WizardArc,920,6,1,5,16.7%,14,25,-11,▼ 3,-20
43,PegasusBlast,886,4,0,4,0.0%,4,18,-14,→ 0,0
44,WizardArrow,869,5,0,5,0.0%,7,20,-13,→ 0,0
45,HellsHammer,864,5,0,5,0.0%,6,23,-17,→ 0,0
46,SamuraiSaber,844,6,0,6,0.0%,5,24,-19,→ 0,0
