Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1162,15,12,3,80.0%,60,27,33,→ 0,0
2,ImpactDrake,1121,16,12,4,75.0%,61,33,28,→ 0,0
3,DranSword,1061,8,6,2,75.0%,29,21,8,→ 0,0
4,SharkEdge,1050,11,7,4,63.6%,37,30,7,→ 0,0
5,TuskMammoth,1042,15,10,5,66.7%,50,41,9,→ 0,0
6,RhinoReaper,1039,10,6,4,60.0%,36,31,5,→ 0,0
7,WeissTiger,1030,6,4,2,66.7%,22,9,13,→ 0,0
8,ScorpioSpear,1026,9,5,4,55.6%,28,24,4,→ 0,0
9,DranBuster,1025,7,3,4,42.9%,16,19,-3,→ 0,0
10,ViperTail,1024,8,5,3,62.5%,27,19,8,→ 0,0
11,CerberusFlame,1024,10,6,4,60.0%,28,22,6,→ 0,0
12,DranDagger,1017,11,7,4,63.6%,33,26,7,→ 0,0
13,CobaltDragoon,1017,9,6,3,66.7%,35,19,16,→ 0,0
14,WhaleWave,1007,8,4,4,50.0%,19,27,-8,→ 0,0
15,GolemRock,1007,8,5,3,62.5%,23,14,9,→ 0,0
16,KnightMail,1006,11,6,5,54.5%,37,28,9,→ 0,0
17,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,UnicornSting,998,9,5,4,55.6%,26,22,4,→ 0,0
28,WizardRod,996,9,5,4,55.6%,27,26,1,→ 0,0
29,HellsChain,993,7,3,4,42.9%,24,23,1,→ 0,0
30,PhoenixWing,991,10,5,5,50.0%,32,39,-7,→ 0,0
31,LeonClaw,980,6,2,4,33.3%,14,20,-6,→ 0,0
32,SilverWolf,974,8,3,5,37.5%,21,25,-4,→ 0,0
33,DranBrave,971,9,4,5,44.4%,26,28,-2,→ 0,0
34,LeonCrest,967,7,3,4,42.9%,19,23,-4,→ 0,0
35,PerseusDark,961,7,3,4,42.9%,18,21,-3,→ 0,0
36,WhaleFlame,957,4,1,3,25.0%,6,15,-9,→ 0,0
37,BlackShell,949,8,2,6,25.0%,11,26,-15,→ 0,0
38,TyrannoBeat,929,6,2,4,33.3%,14,20,-6,→ 0,0
39,CrimsonGaruda,928,5,1,4,20.0%,8,17,-9,→ 0,0
40,PhoenixRudder,921,9,3,6,33.3%,17,31,-14,→ 0,0
41,HellsReaper,917,6,2,4,33.3%,15,19,-4,▲ 1,+24
42,WizardArc,879,6,1,5,16.7%,14,25,-11,▼ 1,-33
43,PegasusBlast,866,4,0,4,0.0%,4,18,-14,→ 0,0
44,HellsHammer,829,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,817,5,0,5,0.0%,7,20,-13,→ 0,0
46,SamuraiSaber,789,6,0,6,0.0%,5,24,-19,→ 0,0
