Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1161,15,12,3,80.0%,58,27,31,→ 0,0
2,FoxBrush,1144,14,11,3,78.6%,54,27,27,→ 0,0
3,DranSword,1078,8,6,2,75.0%,29,21,8,→ 0,0
4,RhinoReaper,1074,9,6,3,66.7%,33,26,7,→ 0,0
5,CerberusFlame,1061,9,6,3,66.7%,28,17,11,→ 0,0
6,WeissTiger,1056,6,4,2,66.7%,22,9,13,→ 0,0
7,KnightMail,1052,10,6,4,60.0%,37,24,13,→ 0,0
8,CobaltDragoon,1049,9,6,3,66.7%,35,19,16,→ 0,0
9,ScorpioSpear,1045,8,5,3,62.5%,25,20,5,→ 0,0
10,TuskMammoth,1045,14,9,5,64.3%,46,38,8,→ 0,0
11,SharkEdge,1039,9,5,4,55.6%,29,28,1,→ 0,0
12,ViperTail,1033,8,5,3,62.5%,27,19,8,→ 0,0
13,DranBuster,1016,5,2,3,40.0%,10,13,-3,→ 0,0
14,DranDagger,1014,10,6,4,60.0%,29,25,4,→ 0,0
15,SilverWolf,1012,6,3,3,50.0%,16,16,0,→ 0,0
16,LeonClaw,1008,5,2,3,40.0%,11,16,-5,→ 0,0
17,HellsChain,1006,5,2,3,40.0%,18,17,1,→ 0,0
18,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WhaleWave,996,5,2,3,40.0%,9,18,-9,▲ 1,0
29,WizardRod,995,8,4,4,50.0%,23,26,-3,▲ 1,0
30,UnicornSting,990,8,4,4,50.0%,22,22,0,▲ 1,0
31,PhoenixWing,988,8,4,4,50.0%,26,30,-4,▲ 1,0
32,BlackShell,986,7,2,5,28.6%,11,22,-11,▼ 14,-20
33,WhaleFlame,982,3,1,2,33.3%,6,11,-5,→ 0,0
34,DranBrave,981,8,3,5,37.5%,21,25,-4,→ 0,0
35,LeonCrest,973,6,2,4,33.3%,15,20,-5,▲ 5,+23
36,GolemRock,968,6,3,3,50.0%,14,14,0,▼ 1,0
37,PhoenixRudder,963,8,3,5,37.5%,17,27,-10,▼ 1,0
38,WizardArc,962,4,1,3,25.0%,9,15,-6,▼ 1,0
39,PerseusDark,962,5,2,3,40.0%,11,15,-4,▼ 1,0
40,TyrannoBeat,951,6,2,4,33.3%,14,20,-6,▼ 1,0
41,CrimsonGaruda,948,5,1,4,20.0%,8,17,-9,→ 0,0
42,HellsReaper,936,5,1,4,20.0%,10,16,-6,→ 0,0
43,PegasusBlast,879,4,0,4,0.0%,4,18,-14,→ 0,0
44,WizardArrow,864,5,0,5,0.0%,7,20,-13,→ 0,0
45,HellsHammer,848,5,0,5,0.0%,6,23,-17,→ 0,0
46,SamuraiSaber,831,6,0,6,0.0%,5,24,-19,→ 0,0
