Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1016,1,1,0,100.0%,4,0,4,→ 0,0
2,DranDagger,1016,1,1,0,100.0%,4,0,4,→ 0,0
3,UnicornSting,1016,1,1,0,100.0%,4,0,4,▲ 16,+16
4,TuskMammoth,1011,1,1,0,100.0%,4,2,2,▼ 1,0
5,DranBrave,1011,1,1,0,100.0%,4,2,2,▼ 1,0
6,ViperTail,1011,1,1,0,100.0%,4,2,2,▼ 1,0
7,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▼ 1,0
8,DranSword,1011,1,1,0,100.0%,4,3,1,▼ 1,0
9,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,LeonCrest,989,1,0,1,0.0%,3,4,-1,▲ 1,0
40,HellsHammer,989,1,0,1,0.0%,3,4,-1,▲ 1,0
41,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,▲ 1,0
42,WizardArc,989,1,0,1,0.0%,2,4,-2,▲ 1,0
43,HellsReaper,989,1,0,1,0.0%,2,4,-2,▲ 1,0
44,LeonClaw,984,1,0,1,0.0%,0,4,-4,▼ 34,-16
45,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,→ 0,0
46,BlackShell,984,1,0,1,0.0%,0,4,-4,→ 0,0
