Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,UnicornSting,1020,1,1,0,100.0%,4,0,4,▲ 22,+20
4,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
6,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
7,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
8,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
9,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
35,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
36,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
37,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
38,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
39,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
40,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
41,LeonClaw,980,1,0,1,0.0%,0,4,-4,▼ 24,-20
