Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,UnicornSting,1020,1,1,0,100.0%,4,0,4,▲ 28,+20
3,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
4,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
5,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
6,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
7,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
8,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
9,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
30,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
31,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
40,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
41,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
42,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
43,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
44,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
45,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
46,LeonClaw,980,1,0,1,0.0%,0,4,-4,▼ 9,-20
