Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,DranDagger,1016,1,1,0,100.0%,4,0,4,→ 0,0
2,GolemRock,1016,1,1,0,100.0%,4,0,4,→ 0,0
3,UnicornSting,1016,1,1,0,100.0%,4,0,4,▲ 26,+16
4,DranBrave,1011,1,1,0,100.0%,4,2,2,▼ 1,0
5,TuskMammoth,1011,1,1,0,100.0%,4,2,2,▼ 1,0
6,ViperTail,1011,1,1,0,100.0%,4,2,2,▼ 1,0
7,DranSword,1011,1,1,0,100.0%,4,3,1,▼ 1,0
8,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▼ 1,0
9,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,HellsHammer,989,1,0,1,0.0%,3,4,-1,▲ 1,0
40,LeonCrest,989,1,0,1,0.0%,3,4,-1,▲ 1,0
41,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,▲ 1,0
42,WizardArc,989,1,0,1,0.0%,2,4,-2,▲ 1,0
43,HellsReaper,989,1,0,1,0.0%,2,4,-2,▲ 1,0
44,LeonClaw,984,1,0,1,0.0%,0,4,-4,▼ 23,-16
45,BlackShell,984,1,0,1,0.0%,0,4,-4,→ 0,0
46,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,→ 0,0
