Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,UnicornSting,1020,1,1,0,100.0%,4,0,4,▲ 30,+20
2,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
3,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
4,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
6,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
7,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
8,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
9,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
35,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
36,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
37,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
38,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
39,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
40,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
41,LeonClaw,980,1,0,1,0.0%,0,4,-4,▼ 14,-20
