Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,UnicornSting,1020,1,1,0,100.0%,4,0,4,▲ 18,+20
3,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
4,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
6,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
7,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
8,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
9,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
37,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
38,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
39,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
42,LeonClaw,980,1,0,1,0.0%,0,4,-4,▼ 20,-20
43,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
