Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,UnicornSting,1020,1,1,0,100.0%,4,0,4,▲ 22,+20
4,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
5,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
6,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
7,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
8,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
9,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
40,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
41,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
42,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
43,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
44,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
45,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
46,LeonClaw,980,1,0,1,0.0%,0,4,-4,▼ 8,-20
