Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,UnicornSting,1020,1,1,0,100.0%,4,0,4,▲ 8,+20
2,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
3,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
4,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
5,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
6,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
7,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
8,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
9,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
40,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
41,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
42,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
43,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
44,LeonClaw,980,1,0,1,0.0%,0,4,-4,▼ 25,-20
45,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
