Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,UnicornSting,1020,1,1,0,100.0%,4,0,4,▲ 16,+20
3,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
4,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
6,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
7,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
8,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
9,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
37,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
38,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
39,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
42,LeonClaw,980,1,0,1,0.0%,0,4,-4,▼ 19,-20
43,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
