Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,DranDagger,1016,1,1,0,100.0%,4,0,4,→ 0,0
2,GolemRock,1016,1,1,0,100.0%,4,0,4,→ 0,0
3,UnicornSting,1016,1,1,0,100.0%,4,0,4,▲ 19,+16
4,TuskMammoth,1011,1,1,0,100.0%,4,2,2,▼ 1,0
5,DranBrave,1011,1,1,0,100.0%,4,2,2,▼ 1,0
6,ViperTail,1011,1,1,0,100.0%,4,2,2,▼ 1,0
7,DranSword,1011,1,1,0,100.0%,4,3,1,▼ 1,0
8,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▼ 1,0
9,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,LeonCrest,989,1,0,1,0.0%,3,4,-1,▲ 1,0
40,HellsHammer,989,1,0,1,0.0%,3,4,-1,▲ 1,0
41,WizardArc,989,1,0,1,0.0%,2,4,-2,▲ 1,0
42,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,▲ 1,0
43,HellsReaper,989,1,0,1,0.0%,2,4,-2,▲ 1,0
44,BlackShell,984,1,0,1,0.0%,0,4,-4,▲ 1,0
45,LeonClaw,984,1,0,1,0.0%,0,4,-4,▼ 29,-16
46,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,→ 0,0
