Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,UnicornSting,1020,1,1,0,100.0%,4,0,4,▲ 14,+20
3,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
4,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
6,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
7,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
8,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
9,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
35,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
36,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
37,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
38,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
39,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
40,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
41,LeonClaw,980,1,0,1,0.0%,0,4,-4,▼ 23,-20
