Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1149,18,14,4,77.8%,70,34,36,→ 0,0
2,FoxBrush,1120,18,13,5,72.2%,64,40,24,→ 0,0
3,TuskMammoth,1076,21,15,6,71.4%,76,58,18,→ 0,0
4,DranSword,1071,13,9,4,69.2%,45,34,11,→ 0,0
5,CerberusFlame,1048,14,9,5,64.3%,41,32,9,→ 0,0
6,GolemRock,1046,14,9,5,64.3%,45,29,16,→ 0,0
7,ScorpioSpear,1033,12,7,5,58.3%,38,32,6,→ 0,0
8,LeonCrest,1024,12,7,5,58.3%,41,35,6,▲ 1,0
9,SolEclipse,1023,4,3,1,75.0%,18,8,10,▲ 1,0
10,DranBrave,1019,14,8,6,57.1%,44,37,7,▲ 5,+18
11,SharkScale,1017,3,2,1,66.7%,11,7,4,→ 0,0
12,HellsChain,1009,11,5,6,45.5%,34,31,3,▼ 4,-17
13,SharkEdge,1009,13,7,6,53.8%,39,39,0,▼ 1,0
14,ViperTail,1009,12,7,5,58.3%,39,31,8,▼ 1,0
15,RhinoReaper,1001,12,6,6,50.0%,39,41,-2,▼ 1,0
16,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,DranDagger,998,12,7,5,58.3%,33,31,2,→ 0,0
24,WhaleWave,994,11,5,6,45.5%,28,35,-7,→ 0,0
25,PhoenixWing,994,12,6,6,50.0%,37,44,-7,→ 0,0
26,WeissTiger,993,9,5,4,55.6%,26,20,6,→ 0,0
27,CobaltDragoon,993,12,7,5,58.3%,42,28,14,→ 0,0
28,LeonClaw,990,10,4,6,40.0%,26,33,-7,→ 0,0
29,DranBuster,983,9,3,6,33.3%,21,28,-7,→ 0,0
30,CrimsonGaruda,974,9,4,5,44.4%,23,24,-1,→ 0,0
31,SilverWolf,974,8,3,5,37.5%,21,25,-4,→ 0,0
32,UnicornSting,972,12,6,6,50.0%,31,32,-1,→ 0,0
33,KnightMail,971,13,6,7,46.2%,37,36,1,→ 0,0
34,HellsReaper,968,12,6,6,50.0%,36,31,5,→ 0,0
35,PerseusDark,964,11,5,6,45.5%,30,32,-2,→ 0,0
36,WizardRod,960,11,5,6,45.5%,32,35,-3,→ 0,0
37,CobaltDrake,952,2,0,2,0.0%,5,9,-4,→ 0,0
38,WhaleFlame,929,5,1,4,20.0%,8,19,-11,→ 0,0
39,BlackShell,923,9,2,7,22.2%,11,32,-21,→ 0,0
40,PhoenixRudder,921,9,3,6,33.3%,17,31,-14,→ 0,0
41,TyrannoBeat,883,8,2,6,25.0%,16,29,-13,→ 0,0
42,PegasusBlast,866,4,0,4,0.0%,4,18,-14,→ 0,0
43,WizardArc,860,7,1,6,14.3%,17,30,-13,→ 0,0
44,HellsHammer,829,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,789,6,0,6,0.0%,7,24,-17,→ 0,0
46,SamuraiSaber,776,7,0,7,0.0%,7,28,-21,→ 0,0
