Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1119,21,15,6,71.4%,81,46,35,→ 0,0
2,FoxBrush,1100,18,13,5,72.2%,64,40,24,→ 0,0
3,TuskMammoth,1090,24,17,7,70.8%,85,68,17,→ 0,0
4,GolemRock,1079,17,12,5,70.6%,60,29,31,→ 0,0
5,DranSword,1064,13,9,4,69.2%,45,34,11,→ 0,0
6,CobaltDragoon,1057,14,9,5,64.3%,51,33,18,▲ 1,+12
7,CerberusFlame,1048,17,10,7,58.8%,46,43,3,▼ 1,0
8,LeonCrest,1037,12,7,5,58.3%,41,35,6,▲ 1,0
9,ViperTail,1036,12,7,5,58.3%,39,31,8,▲ 1,0
10,WeissTiger,1034,9,5,4,55.6%,26,20,6,▲ 1,0
11,ScorpioSpear,1032,12,7,5,58.3%,38,32,6,▲ 1,0
12,DranDagger,1020,12,7,5,58.3%,33,31,2,▲ 1,0
13,SharkScale,1019,5,3,2,60.0%,18,12,6,▼ 5,-20
14,SolEclipse,1016,6,3,3,50.0%,24,18,6,→ 0,0
15,DranBrave,1016,16,9,7,56.2%,49,42,7,→ 0,0
16,HellsReaper,1014,12,6,6,50.0%,36,31,5,→ 0,0
17,PerseusDark,1011,11,5,6,45.5%,30,32,-2,→ 0,0
18,KnightMail,1006,13,6,7,46.2%,37,36,1,→ 0,0
19,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,SharkEdge,996,14,7,7,50.0%,39,43,-4,→ 0,0
27,WhaleWave,994,11,5,6,45.5%,28,35,-7,→ 0,0
28,RhinoReaper,993,12,6,6,50.0%,39,41,-2,→ 0,0
29,PhoenixWing,993,12,6,6,50.0%,37,44,-7,→ 0,0
30,SilverWolf,989,8,3,5,37.5%,21,25,-4,→ 0,0
31,HellsChain,985,12,5,7,41.7%,37,35,2,→ 0,0
32,CrimsonGaruda,985,12,6,6,50.0%,31,34,-3,→ 0,0
33,UnicornSting,984,12,6,6,50.0%,31,32,-1,→ 0,0
34,WizardRod,978,11,5,6,45.5%,32,35,-3,→ 0,0
35,DranBuster,978,9,3,6,33.3%,21,28,-7,→ 0,0
36,LeonClaw,975,10,4,6,40.0%,26,33,-7,→ 0,0
37,PhoenixRudder,962,9,3,6,33.3%,17,31,-14,→ 0,0
38,CobaltDrake,961,3,0,3,0.0%,7,13,-6,→ 0,0
39,WhaleFlame,947,5,1,4,20.0%,8,19,-11,→ 0,0
40,TyrannoBeat,939,8,2,6,25.0%,16,29,-13,→ 0,0
41,BlackShell,931,9,2,7,22.2%,11,32,-21,→ 0,0
42,PegasusBlast,923,4,0,4,0.0%,4,18,-14,→ 0,0
43,WizardArc,917,7,1,6,14.3%,17,30,-13,→ 0,0
44,HellsHammer,903,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,901,6,0,6,0.0%,7,24,-17,→ 0,0
46,SamuraiSaber,897,7,0,7,0.0%,7,28,-21,→ 0,0
