Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1024,1,1,0,100.0%,5,0,5,→ 0,0
2,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,▲ 30,+24
3,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
5,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
7,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,▼ 1,0
8,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
9,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
10,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
11,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▼ 1,0
12,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
13,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
30,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
31,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
32,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
36,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
37,WizardArrow,987,1,0,1,0.0%,3,4,-1,▲ 1,0
38,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
39,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
40,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
41,HellsChain,986,1,0,1,0.0%,2,4,-2,▲ 1,0
42,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
43,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
44,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
45,DranBuster,976,1,0,1,0.0%,0,5,-5,▲ 1,0
46,SharkEdge,976,1,0,1,0.0%,0,5,-5,▼ 15,-24
