Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1019,1,1,0,100.0%,5,0,5,▲ 11,+19
2,FoxBrush,1019,1,1,0,100.0%,5,0,5,▼ 1,0
3,DranDagger,1016,1,1,0,100.0%,4,0,4,▼ 1,0
4,GolemRock,1016,1,1,0,100.0%,4,0,4,▼ 1,0
5,UnicornSting,1016,1,1,0,100.0%,4,0,4,▼ 1,0
6,TyrannoBeat,1011,1,1,0,100.0%,4,2,2,▼ 1,0
7,TuskMammoth,1011,1,1,0,100.0%,4,2,2,▼ 1,0
8,DranBrave,1011,1,1,0,100.0%,4,2,2,▼ 1,0
9,ViperTail,1011,1,1,0,100.0%,4,2,2,▼ 1,0
10,DranSword,1011,1,1,0,100.0%,4,3,1,▼ 1,0
11,PhoenixWing,1011,1,1,0,100.0%,4,3,1,▼ 1,0
12,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▼ 1,0
13,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,LeonCrest,989,1,0,1,0.0%,3,4,-1,▲ 1,0
36,HellsHammer,989,1,0,1,0.0%,3,4,-1,▲ 1,0
37,WizardArrow,989,1,0,1,0.0%,3,4,-1,▲ 1,0
38,WizardArc,989,1,0,1,0.0%,2,4,-2,▲ 1,0
39,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,▲ 1,0
40,HellsReaper,989,1,0,1,0.0%,2,4,-2,▲ 1,0
41,HellsChain,989,1,0,1,0.0%,2,4,-2,▲ 1,0
42,BlackShell,984,1,0,1,0.0%,0,4,-4,▲ 1,0
43,LeonClaw,984,1,0,1,0.0%,0,4,-4,▲ 1,0
44,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,▲ 1,0
45,SharkEdge,981,1,0,1,0.0%,0,5,-5,▼ 12,-19
46,DranBuster,981,1,0,1,0.0%,0,5,-5,→ 0,0
