Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,▲ 31,+24
2,FoxBrush,1024,1,1,0,100.0%,5,0,5,▼ 1,0
3,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
5,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
7,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
8,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,▼ 1,0
9,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
10,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
11,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▼ 1,0
12,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
13,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,SharkEdge,980,1,0,1,0.0%,0,5,-5,▼ 22,-20
36,HellsHammer,980,1,0,1,0.0%,3,4,-1,→ 0,0
37,LeonCrest,980,1,0,1,0.0%,3,4,-1,→ 0,0
38,WizardArrow,980,1,0,1,0.0%,3,4,-1,→ 0,0
39,WizardArc,980,1,0,1,0.0%,2,4,-2,→ 0,0
40,HellsReaper,980,1,0,1,0.0%,2,4,-2,→ 0,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,→ 0,0
44,HellsChain,980,1,0,1,0.0%,2,4,-2,→ 0,0
45,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
46,DranBuster,980,1,0,1,0.0%,0,5,-5,→ 0,0
