Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,▲ 20,+24
2,FoxBrush,1024,1,1,0,100.0%,5,0,5,▼ 1,0
3,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
4,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
5,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
7,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,▼ 1,0
8,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
9,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
10,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▼ 1,0
11,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
12,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
13,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
36,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
37,WizardArrow,987,1,0,1,0.0%,3,4,-1,▲ 1,0
38,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
39,HellsChain,986,1,0,1,0.0%,2,4,-2,▲ 1,0
40,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
41,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
42,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
44,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
45,SharkEdge,976,1,0,1,0.0%,0,5,-5,▼ 31,-24
46,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
