Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,▲ 11,+24
2,FoxBrush,1024,1,1,0,100.0%,5,0,5,▼ 1,0
3,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
5,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
7,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
8,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
9,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,▼ 1,0
10,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▼ 1,0
11,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
12,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
13,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WizardArc,980,1,0,1,0.0%,2,4,-2,▲ 1,0
36,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,▲ 1,0
37,WizardArrow,980,1,0,1,0.0%,3,4,-1,▲ 1,0
38,LeonCrest,980,1,0,1,0.0%,3,4,-1,▲ 1,0
39,HellsChain,980,1,0,1,0.0%,2,4,-2,▲ 1,0
40,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
41,DranBuster,980,1,0,1,0.0%,0,5,-5,▲ 1,0
42,SharkEdge,980,1,0,1,0.0%,0,5,-5,▼ 20,-20
43,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
45,HellsReaper,980,1,0,1,0.0%,2,4,-2,→ 0,0
46,HellsHammer,980,1,0,1,0.0%,3,4,-1,→ 0,0
