Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1019,1,1,0,100.0%,5,0,5,▲ 20,+19
2,FoxBrush,1019,1,1,0,100.0%,5,0,5,▼ 1,0
3,GolemRock,1016,1,1,0,100.0%,4,0,4,▼ 1,0
4,DranDagger,1016,1,1,0,100.0%,4,0,4,▼ 1,0
5,UnicornSting,1016,1,1,0,100.0%,4,0,4,▼ 1,0
6,TuskMammoth,1011,1,1,0,100.0%,4,2,2,▼ 1,0
7,TyrannoBeat,1011,1,1,0,100.0%,4,2,2,▼ 1,0
8,DranBrave,1011,1,1,0,100.0%,4,2,2,▼ 1,0
9,ViperTail,1011,1,1,0,100.0%,4,2,2,▼ 1,0
10,PhoenixWing,1011,1,1,0,100.0%,4,3,1,▼ 1,0
11,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▼ 1,0
12,DranSword,1011,1,1,0,100.0%,4,3,1,▼ 1,0
13,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WizardArrow,989,1,0,1,0.0%,3,4,-1,▲ 1,0
36,LeonCrest,989,1,0,1,0.0%,3,4,-1,▲ 1,0
37,HellsHammer,989,1,0,1,0.0%,3,4,-1,▲ 1,0
38,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,▲ 1,0
39,HellsChain,989,1,0,1,0.0%,2,4,-2,▲ 1,0
40,WizardArc,989,1,0,1,0.0%,2,4,-2,▲ 1,0
41,HellsReaper,989,1,0,1,0.0%,2,4,-2,▲ 1,0
42,LeonClaw,984,1,0,1,0.0%,0,4,-4,▲ 1,0
43,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,▲ 1,0
44,BlackShell,984,1,0,1,0.0%,0,4,-4,▲ 1,0
45,SharkEdge,981,1,0,1,0.0%,0,5,-5,▼ 26,-19
46,DranBuster,981,1,0,1,0.0%,0,5,-5,→ 0,0
