Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,▲ 14,+25
2,FoxBrush,1025,1,1,0,100.0%,5,0,5,▼ 1,0
3,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
5,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
7,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▼ 1,0
8,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
9,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
10,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▼ 1,0
11,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
12,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
13,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
31,WizardArrow,988,1,0,1,0.0%,3,4,-1,▲ 1,0
32,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
33,HellsChain,985,1,0,1,0.0%,2,4,-2,▲ 1,0
34,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
35,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
36,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
37,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
38,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
39,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
40,DranBuster,975,1,0,1,0.0%,0,5,-5,▲ 1,0
41,SharkEdge,975,1,0,1,0.0%,0,5,-5,▼ 11,-25
