Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,▲ 19,+24
2,FoxBrush,1024,1,1,0,100.0%,5,0,5,▼ 1,0
3,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
5,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
7,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,▼ 1,0
8,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
9,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
10,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
11,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
12,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▼ 1,0
13,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
36,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
37,WizardArrow,987,1,0,1,0.0%,3,4,-1,▲ 1,0
38,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
39,HellsChain,986,1,0,1,0.0%,2,4,-2,▲ 1,0
40,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
41,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
42,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
43,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
44,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
45,SharkEdge,976,1,0,1,0.0%,0,5,-5,▼ 32,-24
46,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
