Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1052,2,2,0,100.0%,8,3,5,▲ 11,+39
2,TuskMammoth,1045,2,2,0,100.0%,9,4,5,▼ 1,0
3,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,▼ 1,0
4,PerseusDark,1024,1,1,0,100.0%,5,0,5,▼ 1,0
5,FoxBrush,1024,1,1,0,100.0%,5,0,5,▼ 1,0
6,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,WeissTiger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
8,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
9,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,→ 0,0
10,DranBrave,1014,1,1,0,100.0%,4,2,2,→ 0,0
11,PhoenixRudder,1014,1,1,0,100.0%,4,2,2,→ 0,0
12,DranSword,1013,1,1,0,100.0%,4,3,1,▲ 1,0
13,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▲ 1,0
14,WizardRod,1013,1,1,0,100.0%,4,3,1,▲ 1,0
15,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
30,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
31,WizardArrow,987,1,0,1,0.0%,3,4,-1,▲ 1,0
32,SilverWolf,987,1,0,1,0.0%,3,4,-1,▲ 1,0
33,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
34,HellsChain,986,1,0,1,0.0%,2,4,-2,▲ 1,0
35,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
36,ScorpioSpear,986,1,0,1,0.0%,2,4,-2,▲ 1,0
37,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
38,ViperTail,983,2,1,1,50.0%,6,7,-1,▲ 1,0
39,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▲ 1,0
40,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
41,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
42,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
43,SharkEdge,976,1,0,1,0.0%,0,5,-5,▲ 1,0
44,WhaleWave,976,1,0,1,0.0%,0,5,-5,▲ 1,0
45,DranBuster,976,1,0,1,0.0%,0,5,-5,▲ 1,0
46,GolemRock,971,2,1,1,50.0%,4,4,0,▼ 39,-49
