Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1038,2,2,0,100.0%,9,4,5,→ 0,0
2,ImpactDrake,1033,2,2,0,100.0%,8,3,5,▲ 13,+20
3,PerseusDark,1025,1,1,0,100.0%,5,0,5,▼ 1,0
4,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,▼ 1,0
5,FoxBrush,1025,1,1,0,100.0%,5,0,5,▼ 1,0
6,WeissTiger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
8,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
9,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,→ 0,0
10,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
11,PhoenixRudder,1015,1,1,0,100.0%,4,2,2,→ 0,0
12,PhoenixWing,1012,1,1,0,100.0%,4,3,1,→ 0,0
13,DranSword,1012,1,1,0,100.0%,4,3,1,→ 0,0
14,WizardRod,1012,1,1,0,100.0%,4,3,1,→ 0,0
15,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,GolemRock,1000,2,1,1,50.0%,4,4,0,▼ 20,-20
27,ViperTail,992,2,1,1,50.0%,6,7,-1,→ 0,0
28,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
29,SilverWolf,988,1,0,1,0.0%,3,4,-1,→ 0,0
30,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
31,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
32,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
33,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,→ 0,0
34,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
36,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
37,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
42,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
43,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
