Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1053,2,2,0,100.0%,8,3,5,▲ 13,+40
2,TuskMammoth,1047,2,2,0,100.0%,9,4,5,▼ 1,0
3,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,▼ 1,0
4,FoxBrush,1024,1,1,0,100.0%,5,0,5,▼ 1,0
5,PerseusDark,1024,1,1,0,100.0%,5,0,5,▼ 1,0
6,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
7,WeissTiger,1020,1,1,0,100.0%,4,0,4,→ 0,0
8,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
9,DranBrave,1014,1,1,0,100.0%,4,2,2,→ 0,0
10,PhoenixRudder,1014,1,1,0,100.0%,4,2,2,→ 0,0
11,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,→ 0,0
12,PhoenixWing,1013,1,1,0,100.0%,4,3,1,→ 0,0
13,WizardRod,1013,1,1,0,100.0%,4,3,1,→ 0,0
14,DranSword,1013,1,1,0,100.0%,4,3,1,▲ 1,0
15,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WizardArc,980,1,0,1,0.0%,2,4,-2,▲ 1,0
30,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,▲ 1,0
31,ScorpioSpear,980,1,0,1,0.0%,2,4,-2,▲ 1,0
32,WizardArrow,980,1,0,1,0.0%,3,4,-1,▲ 1,0
33,LeonCrest,980,1,0,1,0.0%,3,4,-1,▲ 1,0
34,HellsChain,980,1,0,1,0.0%,2,4,-2,▲ 1,0
35,SilverWolf,980,1,0,1,0.0%,3,4,-1,▲ 1,0
36,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▲ 1,0
37,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
38,DranBuster,980,1,0,1,0.0%,0,5,-5,▲ 1,0
39,SharkEdge,980,1,0,1,0.0%,0,5,-5,▲ 1,0
40,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
42,HellsReaper,980,1,0,1,0.0%,2,4,-2,▲ 1,0
43,WhaleWave,980,1,0,1,0.0%,0,5,-5,▲ 1,0
44,HellsHammer,980,1,0,1,0.0%,3,4,-1,▲ 1,0
45,ViperTail,974,2,1,1,50.0%,6,7,-1,▲ 1,0
46,GolemRock,971,2,1,1,50.0%,4,4,0,▼ 41,-49
