Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1108,12,10,2,83.3%,49,22,27,→ 0,0
2,ImpactDrake,1102,10,8,2,80.0%,40,18,22,→ 0,0
3,TuskMammoth,1088,9,7,2,77.8%,34,22,12,→ 0,0
4,CerberusFlame,1069,6,5,1,83.3%,21,8,13,→ 0,0
5,CobaltDragoon,1054,7,5,2,71.4%,28,14,14,→ 0,0
6,DranDagger,1049,8,6,2,75.0%,29,17,12,▲ 3,+14
7,DranSword,1047,7,5,2,71.4%,25,19,6,▼ 1,0
8,RhinoReaper,1044,8,6,2,75.0%,31,22,9,▼ 1,0
9,WeissTiger,1034,5,3,2,60.0%,18,9,9,▲ 1,0
10,KnightMail,1031,5,3,2,60.0%,18,11,7,▲ 1,0
11,ViperTail,1029,7,4,3,57.1%,23,19,4,▼ 3,-14
12,SilverWolf,1012,6,3,3,50.0%,16,16,0,→ 0,0
13,LeonClaw,1010,4,2,2,50.0%,10,11,-1,→ 0,0
14,ScorpioSpear,1000,6,3,3,50.0%,17,18,-1,→ 0,0
15,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,GolemRock,999,6,3,3,50.0%,14,14,0,→ 0,0
26,HellsChain,996,5,2,3,40.0%,18,17,1,→ 0,0
27,PhoenixRudder,994,6,3,3,50.0%,16,18,-2,→ 0,0
28,PhoenixWing,994,6,3,3,50.0%,19,21,-2,→ 0,0
29,SharkEdge,987,5,2,3,40.0%,13,15,-2,→ 0,0
30,DranBuster,983,5,2,3,40.0%,10,13,-3,→ 0,0
31,PerseusDark,982,5,2,3,40.0%,11,15,-4,→ 0,0
32,BlackShell,981,5,2,3,40.0%,8,14,-6,→ 0,0
33,WhaleFlame,980,3,1,2,33.3%,6,11,-5,→ 0,0
34,LeonCrest,980,4,1,3,25.0%,10,14,-4,→ 0,0
35,UnicornSting,976,7,3,4,42.9%,18,22,-4,→ 0,0
36,WizardRod,975,7,3,4,42.9%,18,24,-6,→ 0,0
37,WhaleWave,970,5,2,3,40.0%,9,18,-9,→ 0,0
38,CrimsonGaruda,968,4,1,3,25.0%,8,13,-5,→ 0,0
39,WizardArc,967,4,1,3,25.0%,9,15,-6,→ 0,0
40,TyrannoBeat,946,5,1,4,20.0%,10,19,-9,→ 0,0
41,PegasusBlast,943,3,0,3,0.0%,2,13,-11,→ 0,0
42,HellsReaper,938,4,0,4,0.0%,6,16,-10,→ 0,0
43,DranBrave,938,5,1,4,20.0%,10,20,-10,→ 0,0
44,WizardArrow,937,4,0,4,0.0%,7,16,-9,→ 0,0
45,SamuraiSaber,931,4,0,4,0.0%,3,16,-13,→ 0,0
46,HellsHammer,919,4,0,4,0.0%,5,19,-14,→ 0,0
