Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1191,7,7,0,100.0%,31,10,21,→ 0,0
2,FoxBrush,1120,6,5,1,83.3%,22,10,12,→ 0,0
3,DranBuster,1029,2,1,1,50.0%,4,5,-1,▲ 1,0
4,BlackShell,1028,2,1,1,50.0%,4,5,-1,▲ 1,0
5,TuskMammoth,1025,4,3,1,75.0%,14,11,3,▲ 1,0
6,SilverWolf,1023,2,1,1,50.0%,7,5,2,▲ 1,0
7,KnightMail,1022,1,1,0,100.0%,5,0,5,▲ 1,0
8,SharkEdge,1020,2,1,1,50.0%,4,6,-2,▲ 1,0
9,WhaleWave,1017,2,1,1,50.0%,4,7,-3,▲ 1,0
10,CerberusFlame,1015,1,1,0,100.0%,4,1,3,▲ 1,0
11,CobaltDragoon,1015,4,3,1,75.0%,17,7,10,▲ 1,0
12,ScorpioSpear,1015,2,1,1,50.0%,6,6,0,▲ 1,0
13,RhinoReaper,1012,2,1,1,50.0%,4,7,-3,▲ 1,0
14,WizardRod,1008,5,3,2,60.0%,15,16,-1,▲ 1,0
15,DranSword,1007,5,3,2,60.0%,16,15,1,▲ 1,0
16,HellsChain,1002,3,1,2,33.3%,11,12,-1,▲ 1,0
17,UnicornSting,1001,5,3,2,60.0%,14,12,2,▼ 14,-34
18,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,DranDagger,997,3,2,1,66.7%,10,4,6,▲ 6,+26
29,ViperTail,997,3,2,1,66.7%,10,7,3,▼ 1,0
30,PegasusBlast,985,1,0,1,0.0%,0,4,-4,▼ 1,0
31,GolemRock,985,3,2,1,66.7%,8,6,2,▼ 1,0
32,PhoenixWing,982,4,2,2,50.0%,11,15,-4,▼ 1,0
33,PhoenixRudder,980,4,2,2,50.0%,11,13,-2,▼ 1,0
34,WhaleFlame,979,1,0,1,0.0%,2,4,-2,▼ 1,0
35,WeissTiger,962,3,1,2,33.3%,10,8,2,→ 0,0
36,LeonClaw,957,2,0,2,0.0%,2,8,-6,→ 0,0
37,TyrannoBeat,954,3,1,2,33.3%,7,11,-4,→ 0,0
38,DranBrave,951,3,1,2,33.3%,7,11,-4,→ 0,0
39,PerseusDark,949,3,1,2,33.3%,7,9,-2,→ 0,0
40,HellsHammer,932,2,0,2,0.0%,3,9,-6,→ 0,0
41,WizardArrow,931,2,0,2,0.0%,6,8,-2,→ 0,0
42,HellsReaper,931,2,0,2,0.0%,4,8,-4,→ 0,0
43,CrimsonGaruda,931,2,0,2,0.0%,1,8,-7,→ 0,0
44,SamuraiSaber,931,2,0,2,0.0%,2,8,-6,→ 0,0
45,LeonCrest,930,2,0,2,0.0%,5,8,-3,→ 0,0
46,WizardArc,930,2,0,2,0.0%,5,9,-4,→ 0,0
