Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1119,21,15,6,71.4%,81,46,35,→ 0,0
2,FoxBrush,1100,18,13,5,72.2%,64,40,24,→ 0,0
3,TuskMammoth,1090,24,17,7,70.8%,85,68,17,→ 0,0
4,GolemRock,1082,20,14,6,70.0%,70,37,33,→ 0,0
5,CobaltDragoon,1057,14,9,5,64.3%,51,33,18,→ 0,0
6,DranSword,1055,15,10,5,66.7%,49,41,8,→ 0,+5
7,CerberusFlame,1048,17,10,7,58.8%,46,43,3,→ 0,0
8,ScorpioSpear,1047,13,8,5,61.5%,43,32,11,→ 0,0
9,LeonCrest,1037,12,7,5,58.3%,41,35,6,→ 0,0
10,ViperTail,1036,12,7,5,58.3%,39,31,8,→ 0,0
11,WeissTiger,1034,9,5,4,55.6%,26,20,6,→ 0,0
12,PhoenixWing,1024,14,8,6,57.1%,47,44,3,→ 0,0
13,DranDagger,1020,12,7,5,58.3%,33,31,2,→ 0,0
14,SharkScale,1019,5,3,2,60.0%,18,12,6,→ 0,0
15,DranBrave,1016,16,9,7,56.2%,49,42,7,→ 0,0
16,HellsReaper,1014,12,6,6,50.0%,36,31,5,→ 0,0
17,PerseusDark,1011,11,5,6,45.5%,30,32,-2,→ 0,0
18,SolEclipse,1011,8,4,4,50.0%,28,25,3,→ 0,0
19,KnightMail,1006,13,6,7,46.2%,37,36,1,→ 0,0
20,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,SharkEdge,996,14,7,7,50.0%,39,43,-4,→ 0,0
28,WhaleWave,994,11,5,6,45.5%,28,35,-7,→ 0,0
29,RhinoReaper,993,12,6,6,50.0%,39,41,-2,→ 0,0
30,HellsChain,985,12,5,7,41.7%,37,35,2,→ 0,0
31,CrimsonGaruda,985,12,6,6,50.0%,31,34,-3,→ 0,0
32,UnicornSting,984,12,6,6,50.0%,31,32,-1,→ 0,0
33,SilverWolf,981,9,3,6,33.3%,23,29,-6,→ 0,0
34,WizardRod,978,11,5,6,45.5%,32,35,-3,→ 0,0
35,LeonClaw,975,10,4,6,40.0%,26,33,-7,→ 0,0
36,DranBuster,969,10,3,7,30.0%,24,33,-9,→ 0,0
37,PhoenixRudder,962,9,3,6,33.3%,17,31,-14,→ 0,0
38,CobaltDrake,949,5,1,4,20.0%,11,21,-10,→ 0,0
39,WhaleFlame,947,5,1,4,20.0%,8,19,-11,→ 0,0
40,TyrannoBeat,933,9,2,7,22.2%,18,33,-15,→ 0,-5
41,BlackShell,931,9,2,7,22.2%,11,32,-21,→ 0,0
42,PegasusBlast,925,6,1,5,16.7%,11,24,-13,→ 0,0
43,WizardArc,917,7,1,6,14.3%,17,30,-13,→ 0,0
44,HellsHammer,903,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,901,6,0,6,0.0%,7,24,-17,→ 0,0
46,SamuraiSaber,888,8,0,8,0.0%,9,32,-23,→ 0,0
