Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1185,6,6,0,100.0%,27,8,19,→ 0,0
2,FoxBrush,1105,6,5,1,83.3%,22,10,12,→ 0,+22
3,UnicornSting,1045,4,3,1,75.0%,14,7,7,→ 0,0
4,BlackShell,1029,2,1,1,50.0%,4,5,-1,→ 0,0
5,KnightMail,1023,1,1,0,100.0%,5,0,5,→ 0,0
6,SilverWolf,1022,2,1,1,50.0%,7,5,2,→ 0,0
7,HellsChain,1021,2,1,1,50.0%,8,7,1,→ 0,0
8,DranSword,1020,5,3,2,60.0%,16,15,1,→ 0,0
9,WizardRod,1019,5,3,2,60.0%,15,16,-1,→ 0,0
10,CerberusFlame,1015,1,1,0,100.0%,4,1,3,→ 0,0
11,TuskMammoth,1007,3,2,1,66.7%,9,8,1,→ 0,0
12,CobaltDragoon,1002,3,2,1,66.7%,12,7,5,→ 0,0
13,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,PhoenixRudder,992,4,2,2,50.0%,11,13,-2,▲ 1,0
25,WizardArrow,987,1,0,1,0.0%,3,4,-1,▲ 1,0
26,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
27,PhoenixWing,986,4,2,2,50.0%,11,15,-4,▲ 1,0
28,ScorpioSpear,986,1,0,1,0.0%,2,4,-2,▲ 1,0
29,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
30,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
31,DranBrave,986,2,1,1,50.0%,7,7,0,▲ 1,0
32,GolemRock,985,3,2,1,66.7%,8,6,2,▲ 1,0
33,PegasusBlast,985,1,0,1,0.0%,0,4,-4,▼ 17,-15
34,WeissTiger,983,3,1,2,33.3%,10,8,2,→ 0,0
35,ViperTail,981,2,1,1,50.0%,6,7,-1,→ 0,0
36,DranDagger,980,2,1,1,50.0%,5,4,1,→ 0,0
37,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,WhaleWave,976,1,0,1,0.0%,0,5,-5,→ 0,0
41,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
42,SharkEdge,976,1,0,1,0.0%,0,5,-5,→ 0,0
43,TyrannoBeat,967,3,1,2,33.3%,7,11,-4,→ 0,0
44,LeonCrest,957,2,0,2,0.0%,5,8,-3,→ 0,0
45,WizardArc,957,2,0,2,0.0%,5,9,-4,→ 0,0
46,PerseusDark,955,3,1,2,33.3%,7,9,-2,→ 0,0
