Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1184,6,6,0,100.0%,27,8,19,→ 0,0
2,FoxBrush,1120,6,5,1,83.3%,22,10,12,→ 0,0
3,UnicornSting,1035,4,3,1,75.0%,14,7,7,→ 0,0
4,BlackShell,1028,2,1,1,50.0%,4,5,-1,→ 0,0
5,HellsChain,1023,2,1,1,50.0%,8,7,1,→ 0,0
6,SilverWolf,1023,2,1,1,50.0%,7,5,2,→ 0,0
7,KnightMail,1022,1,1,0,100.0%,5,0,5,→ 0,0
8,CerberusFlame,1015,1,1,0,100.0%,4,1,3,→ 0,0
9,ScorpioSpear,1015,2,1,1,50.0%,6,6,0,▲ 27,+35
10,WizardRod,1008,5,3,2,60.0%,15,16,-1,▼ 1,0
11,TuskMammoth,1007,3,2,1,66.7%,9,8,1,▼ 1,0
12,DranSword,1007,5,3,2,60.0%,16,15,1,▼ 1,0
13,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,ViperTail,997,3,2,1,66.7%,10,7,3,▼ 1,0
25,PegasusBlast,985,1,0,1,0.0%,0,4,-4,▼ 1,0
26,GolemRock,985,3,2,1,66.7%,8,6,2,▼ 1,0
27,CobaltDragoon,984,3,2,1,66.7%,12,7,5,▼ 1,0
28,PhoenixWing,982,4,2,2,50.0%,11,15,-4,▼ 1,0
29,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▼ 1,0
30,SharkEdge,980,1,0,1,0.0%,0,5,-5,▼ 1,0
31,HellsHammer,980,1,0,1,0.0%,3,4,-1,▼ 1,0
32,WizardArrow,980,1,0,1,0.0%,3,4,-1,▼ 1,0
33,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
34,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,→ 0,0
35,WhaleWave,980,1,0,1,0.0%,0,5,-5,→ 0,0
36,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
37,DranBuster,980,1,0,1,0.0%,0,5,-5,▲ 1,0
38,PhoenixRudder,980,4,2,2,50.0%,11,13,-2,▲ 1,0
39,DranDagger,971,2,1,1,50.0%,5,4,1,▲ 1,0
40,WeissTiger,962,3,1,2,33.3%,10,8,2,▲ 1,0
41,TyrannoBeat,954,3,1,2,33.3%,7,11,-4,▲ 1,0
42,DranBrave,951,3,1,2,33.3%,7,11,-4,▲ 1,0
43,PerseusDark,949,3,1,2,33.3%,7,9,-2,▲ 1,0
44,HellsReaper,931,2,0,2,0.0%,4,8,-4,▼ 12,-49
45,LeonCrest,930,2,0,2,0.0%,5,8,-3,→ 0,0
46,WizardArc,930,2,0,2,0.0%,5,9,-4,→ 0,0
