Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1108,12,10,2,83.3%,49,22,27,→ 0,0
2,ImpactDrake,1102,10,8,2,80.0%,40,18,22,→ 0,0
3,TuskMammoth,1088,9,7,2,77.8%,34,22,12,→ 0,0
4,CerberusFlame,1069,6,5,1,83.3%,21,8,13,→ 0,0
5,CobaltDragoon,1054,7,5,2,71.4%,28,14,14,→ 0,0
6,DranSword,1047,7,5,2,71.4%,25,19,6,→ 0,0
7,RhinoReaper,1044,8,6,2,75.0%,31,22,9,→ 0,0
8,ViperTail,1042,6,4,2,66.7%,21,14,7,→ 0,0
9,DranDagger,1035,7,5,2,71.4%,24,15,9,→ 0,0
10,WeissTiger,1034,5,3,2,60.0%,18,9,9,→ 0,0
11,KnightMail,1031,5,3,2,60.0%,18,11,7,→ 0,0
12,SilverWolf,1012,6,3,3,50.0%,16,16,0,→ 0,0
13,LeonClaw,1010,4,2,2,50.0%,10,11,-1,→ 0,0
14,ScorpioSpear,1000,6,3,3,50.0%,17,18,-1,→ 0,0
15,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,GolemRock,999,6,3,3,50.0%,14,14,0,→ 0,0
21,HellsChain,996,5,2,3,40.0%,18,17,1,→ 0,0
22,PhoenixRudder,994,6,3,3,50.0%,16,18,-2,▲ 7,+16
23,PhoenixWing,994,6,3,3,50.0%,19,21,-2,▼ 1,0
24,SharkEdge,987,5,2,3,40.0%,13,15,-2,▼ 1,0
25,DranBuster,983,5,2,3,40.0%,10,13,-3,▼ 1,0
26,PerseusDark,982,5,2,3,40.0%,11,15,-4,▼ 1,0
27,BlackShell,981,5,2,3,40.0%,8,14,-6,▼ 1,0
28,WhaleFlame,980,3,1,2,33.3%,6,11,-5,▼ 1,0
29,LeonCrest,980,4,1,3,25.0%,10,14,-4,▼ 1,0
30,UnicornSting,976,7,3,4,42.9%,18,22,-4,→ 0,0
31,WizardRod,975,7,3,4,42.9%,18,24,-6,→ 0,0
32,WhaleWave,970,5,2,3,40.0%,9,18,-9,→ 0,0
33,CrimsonGaruda,968,4,1,3,25.0%,8,13,-5,→ 0,0
34,WizardArc,967,4,1,3,25.0%,9,15,-6,→ 0,0
35,TyrannoBeat,946,5,1,4,20.0%,10,19,-9,▲ 1,0
36,PegasusBlast,943,3,0,3,0.0%,2,13,-11,▲ 1,0
37,HellsReaper,938,4,0,4,0.0%,6,16,-10,▲ 1,0
38,DranBrave,938,5,1,4,20.0%,10,20,-10,▲ 1,0
39,WizardArrow,937,4,0,4,0.0%,7,16,-9,▲ 1,0
40,SamuraiSaber,931,4,0,4,0.0%,3,16,-13,▼ 5,-16
41,HellsHammer,919,4,0,4,0.0%,5,19,-14,→ 0,0
