Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1016,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1011,1,1,0,100.0%,4,2,2,→ 0,0
3,ViperTail,1011,1,1,0,100.0%,4,2,2,→ 0,0
4,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▲ 23,+11
5,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,LeonCrest,989,1,0,1,0.0%,3,4,-1,▼ 23,-11
44,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,→ 0,0
45,WizardArc,989,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,984,1,0,1,0.0%,0,4,-4,→ 0,0
