Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
3,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
4,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▲ 32,+13
5,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,LeonCrest,980,1,0,1,0.0%,3,4,-1,▼ 31,-20
44,WizardArc,980,1,0,1,0.0%,2,4,-2,→ 0,0
45,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
46,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,→ 0,0
