Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▲ 34,+12
5,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
30,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,LeonCrest,988,1,0,1,0.0%,3,4,-1,▼ 14,-12
44,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
45,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
