Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
3,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
4,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▲ 30,+13
5,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,LeonCrest,987,1,0,1,0.0%,3,4,-1,▼ 32,-13
44,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
45,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
