Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▲ 24,+12
5,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,LeonCrest,988,1,0,1,0.0%,3,4,-1,▼ 8,-12
41,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
42,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
