Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▲ 24,+12
5,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,LeonCrest,988,1,0,1,0.0%,3,4,-1,▼ 21,-12
44,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
45,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
