Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▲ 31,+12
5,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,LeonCrest,988,1,0,1,0.0%,3,4,-1,▼ 30,-12
39,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
