Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
3,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
4,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▲ 28,+13
5,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,WizardArc,980,1,0,1,0.0%,2,4,-2,▲ 1,0
44,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,▲ 1,0
45,LeonCrest,980,1,0,1,0.0%,3,4,-1,▼ 34,-20
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
