Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▲ 25,+12
5,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,LeonCrest,988,1,0,1,0.0%,3,4,-1,▼ 20,-12
41,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
42,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
