Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,ImpactDrake,1012,1,1,0,100.0%,4,3,1,→ 0,+12
5,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,LeonCrest,988,1,0,1,0.0%,3,4,-1,▼ 21,-12
39,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
