Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
3,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
4,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▲ 4,+13
5,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,LeonCrest,987,1,0,1,0.0%,3,4,-1,▼ 24,-13
44,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
45,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
