Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▲ 23,+12
5,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,LeonCrest,988,1,0,1,0.0%,3,4,-1,▼ 28,-12
44,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
45,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
